Unnamed: 0,id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
3001.0,181995601.0,1800.0,0.0,65.0,2.0,2.0,,0.0,,0.0,0.0,27.0,Barcelona,Sarrià - Sant Gervasi,Apartamento,,17-03-2024 | 13:47
3002.0,182418906.0,1250.0,0.0,48.0,1.0,1.0,,0.0,,0.0,0.0,2.0,Barcelona,Sarrià - Sant Gervasi,Apartamento,,17-03-2024 | 13:47
3056.0,182010975.0,2500.0,0.0,158.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,Barcelona,Sarrià - Sant Gervasi,Piso,bajo,17-03-2024 | 13:47
3057.0,182394417.0,2060.0,0.0,97.0,3.0,2.0,1.0,,0.0,0.0,0.0,2.0,Barcelona,Sarrià - Sant Gervasi,Apartamento,,17-03-2024 | 13:47
3101.0,181760512.0,1270.0,0.0,60.0,1.0,1.0,,0.0,0.0,0.0,0.0,46.0,Barcelona,Sarrià - Sant Gervasi,Apartamento,,17-03-2024 | 13:48
3153.0,182048351.0,1450.0,0.0,73.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:49
3166.0,181812630.0,1990.0,0.0,60.0,2.0,2.0,1.0,0.0,,0.0,0.0,41.0,Barcelona,Sarrià - Sant Gervasi,Apartamento,,17-03-2024 | 13:49
3184.0,181760937.0,4500.0,0.0,178.0,3.0,3.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sarrià - Sant Gervasi,Apartamento,,17-03-2024 | 13:49
3206.0,182323591.0,1950.0,0.0,46.0,2.0,3.0,1.0,0.0,,0.0,0.0,4.0,Barcelona,Sarrià - Sant Gervasi,Apartamento,,17-03-2024 | 13:49
3248.0,,3000.0,0.0,85.0,4.0,4.0,,0.0,,0.0,0.0,60.0,Barcelona,Sarrià - Sant Gervasi,Piso,2ª,17-03-2024 | 13:50
3276.0,181760908.0,1650.0,0.0,84.0,3.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Sarrià - Sant Gervasi,Apartamento,,17-03-2024 | 13:50
3285.0,181760881.0,1995.0,0.0,84.0,2.0,1.0,,0.0,,0.0,0.0,46.0,Barcelona,Sarrià - Sant Gervasi,Apartamento,,17-03-2024 | 13:50
3295.0,181590077.0,2350.0,0.0,68.0,2.0,1.0,,0.0,,0.0,0.0,17.0,Barcelona,Sarrià - Sant Gervasi,Apartamento,,17-03-2024 | 13:50
3404.0,182129118.0,2950.0,0.0,150.0,5.0,2.0,1.0,,0.0,0.0,0.0,17.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:51
3411.0,182048764.0,1300.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:51
3422.0,181749876.0,1790.0,0.0,79.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,54.0,Barcelona,Sarrià - Sant Gervasi,Piso,bajo,17-03-2024 | 13:52
3450.0,181524635.0,2400.0,0.0,145.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,69.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:52
3456.0,181613920.0,2850.0,0.0,221.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Sarrià - Sant Gervasi,Piso,2ª,17-03-2024 | 13:52
3464.0,182223603.0,2500.0,0.0,143.0,4.0,3.0,1.0,0.0,0.0,,0.0,11.0,Barcelona,Sarrià - Sant Gervasi,Apartamento,,17-03-2024 | 13:52
3466.0,179637706.0,3900.0,,200.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,36.0,Barcelona,Sarrià - Sant Gervasi,Piso,3ª,17-03-2024 | 13:52
3469.0,,5500.0,,234.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,Barcelona,Sarrià - Sant Gervasi,Piso,1ª,17-03-2024 | 13:52
3471.0,181804789.0,1300.0,0.0,80.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,49.0,Barcelona,Sarrià - Sant Gervasi,Ático,6ª,17-03-2024 | 13:52
3472.0,,5090.0,0.0,286.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,60.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:52
3492.0,181649710.0,5272.0,0.0,316.0,5.0,4.0,1.0,,0.0,0.0,0.0,57.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:52
3500.0,182160217.0,3500.0,0.0,209.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,Barcelona,Sarrià - Sant Gervasi,Piso,6ª,17-03-2024 | 13:52
3509.0,182293250.0,5272.0,0.0,300.0,5.0,5.0,1.0,0.0,0.0,,0.0,5.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:52
3510.0,181890735.0,4200.0,0.0,110.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,Barcelona,Sarrià - Sant Gervasi,Piso,2ª,17-03-2024 | 13:52
3513.0,181436003.0,1550.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,83.0,Barcelona,Sarrià - Sant Gervasi,Piso,1ª,17-03-2024 | 13:52
3525.0,181541253.0,1700.0,0.0,80.0,2.0,1.0,,0.0,,0.0,0.0,67.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:52
3535.0,182472789.0,3100.0,0.0,204.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sarrià - Sant Gervasi,Piso,5ª,17-03-2024 | 13:52
3549.0,182134234.0,2500.0,0.0,172.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Sarrià - Sant Gervasi,Piso,1ª,17-03-2024 | 13:53
3555.0,182225652.0,5500.0,0.0,249.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Sarrià - Sant Gervasi,Piso,4ª,17-03-2024 | 13:53
3562.0,182246479.0,4500.0,0.0,248.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Sarrià - Sant Gervasi,Piso,1ª,17-03-2024 | 13:53
3571.0,182460245.0,1400.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Sarrià - Sant Gervasi,Piso,2ª,17-03-2024 | 13:53
3572.0,182213295.0,1950.0,0.0,87.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Sarrià - Sant Gervasi,Piso,1ª,17-03-2024 | 13:53
3577.0,181795303.0,2400.0,0.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,Barcelona,Sarrià - Sant Gervasi,Piso,4ª,17-03-2024 | 13:53
3582.0,181413353.0,2300.0,0.0,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,94.0,Barcelona,Sarrià - Sant Gervasi,Piso,11ª,17-03-2024 | 13:53
3583.0,182465207.0,5500.0,0.0,360.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:53
3587.0,182215445.0,2000.0,0.0,111.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Sarrià - Sant Gervasi,Piso,5ª,17-03-2024 | 13:53
3592.0,182048801.0,1650.0,0.0,105.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:53
3593.0,181087624.0,2900.0,0.0,100.0,2.0,2.0,1.0,0.0,,0.0,0.0,17.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:53
3597.0,182048538.0,1500.0,0.0,80.0,3.0,1.0,1.0,,0.0,0.0,0.0,23.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:53
3605.0,,1775.0,0.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,Barcelona,Sarrià - Sant Gervasi,Piso,1ª,17-03-2024 | 13:53
3608.0,181734500.0,2500.0,0.0,100.0,3.0,2.0,,0.0,0.0,0.0,0.0,48.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:53
3612.0,,1700.0,0.0,130.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:53
3613.0,182339920.0,1600.0,0.0,55.0,2.0,1.0,,0.0,0.0,0.0,0.0,4.0,Barcelona,Sarrià - Sant Gervasi,Piso,,17-03-2024 | 13:53
21.0,182059586.0,1350.0,0.0,84.0,2.0,1.0,1.0,0.0,,,0.0,22.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:15
30.0,182057514.0,1950.0,0.0,146.0,4.0,2.0,1.0,,0.0,0.0,0.0,23.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:15
40.0,182106367.0,1600.0,0.0,113.0,3.0,1.0,1.0,0.0,0.0,,0.0,19.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:15
50.0,182302666.0,1295.0,0.0,25.0,,1.0,1.0,,,0.0,0.0,5.0,Barcelona,Les Corts,Estudio,9ª,17-03-2024 | 13:15
67.0,181693909.0,990.0,0.0,40.0,1.0,1.0,,0.0,,0.0,0.0,52.0,Barcelona,Les Corts,Loft,,17-03-2024 | 13:16
78.0,181946846.0,2150.0,0.0,102.0,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Les Corts,Piso,6ª,17-03-2024 | 13:16
87.0,182137820.0,1850.0,,100.0,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Les Corts,Piso,4ª,17-03-2024 | 13:16
91.0,182107814.0,1750.0,,80.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:16
98.0,182196520.0,1400.0,0.0,107.0,4.0,2.0,,0.0,0.0,0.0,0.0,12.0,Barcelona,Les Corts,Piso,4ª,17-03-2024 | 13:16
111.0,181944744.0,2100.0,,100.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:16
152.0,181767622.0,1900.0,,125.0,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Les Corts,Piso,4ª,17-03-2024 | 13:16
156.0,181843635.0,1359.0,,74.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Les Corts,Piso,3ª,17-03-2024 | 13:16
161.0,182105978.0,1600.0,0.0,120.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Les Corts,Piso,6ª,17-03-2024 | 13:16
164.0,182217249.0,2600.0,,162.0,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Les Corts,Piso,9ª,17-03-2024 | 13:16
169.0,,4500.0,,249.0,5.0,4.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Les Corts,Piso,3ª,17-03-2024 | 13:16
173.0,,3950.0,,178.0,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:16
193.0,181873912.0,2300.0,,161.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:17
199.0,182190719.0,1700.0,0.0,98.0,4.0,2.0,,0.0,0.0,0.0,0.0,12.0,Barcelona,Les Corts,Piso,15,17-03-2024 | 13:17
204.0,181975319.0,1750.0,0.0,96.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:17
214.0,182283171.0,1600.0,0.0,60.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Les Corts,Piso,3ª,17-03-2024 | 13:17
220.0,181834709.0,1800.0,0.0,90.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,Barcelona,Les Corts,Piso,4ª,17-03-2024 | 13:17
223.0,182052078.0,4900.0,0.0,268.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:17
226.0,181619982.0,1600.0,,103.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:17
229.0,181884758.0,1500.0,0.0,84.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,Barcelona,Les Corts,Piso,3ª,17-03-2024 | 13:17
232.0,181670581.0,2200.0,,108.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,54.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:17
252.0,182302735.0,1700.0,0.0,75.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Les Corts,Ático,8ª,17-03-2024 | 13:17
287.0,,2100.0,0.0,50.0,1.0,1.0,,0.0,0.0,,0.0,13.0,Barcelona,Les Corts,Piso,6ª,17-03-2024 | 13:18
296.0,182302944.0,1700.0,0.0,123.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Les Corts,Piso,4ª,17-03-2024 | 13:18
315.0,181634259.0,3000.0,0.0,120.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Les Corts,Piso,3ª,17-03-2024 | 13:18
318.0,182247970.0,2150.0,0.0,102.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Les Corts,Piso,6ª,17-03-2024 | 13:18
333.0,181672991.0,2600.0,0.0,164.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Les Corts,Piso,4ª,17-03-2024 | 13:18
334.0,181778730.0,2250.0,,85.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Les Corts,Piso,4ª,17-03-2024 | 13:18
343.0,181928963.0,2000.0,0.0,116.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,33.0,Barcelona,Les Corts,Piso,4ª,17-03-2024 | 13:18
364.0,,1250.0,0.0,54.0,1.0,1.0,,0.0,0.0,0.0,,23.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:19
379.0,181382809.0,1100.0,0.0,30.0,,1.0,1.0,0.0,,0.0,0.0,9.0,Barcelona,Les Corts,Apartamento,,17-03-2024 | 13:19
401.0,182097817.0,2000.0,0.0,100.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:19
411.0,181761154.0,3550.0,0.0,145.0,4.0,2.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Les Corts,Apartamento,,17-03-2024 | 13:19
503.0,181763813.0,1150.0,,50.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:20
591.0,181980118.0,1950.0,,107.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:21
593.0,182002438.0,1850.0,0.0,100.0,4.0,2.0,1.0,0.0,0.0,,0.0,25.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:21
630.0,182284265.0,2200.0,0.0,79.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:21
648.0,182120455.0,3200.0,0.0,175.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:21
650.0,181599586.0,3200.0,0.0,185.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,Barcelona,Les Corts,Piso,15,17-03-2024 | 13:21
676.0,182308211.0,1600.0,0.0,110.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Les Corts,Piso,6ª,17-03-2024 | 13:22
685.0,181923025.0,2850.0,,240.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,34.0,Barcelona,Les Corts,Ático,15,17-03-2024 | 13:22
687.0,182160358.0,1850.0,,110.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,Barcelona,Les Corts,Piso,4ª,17-03-2024 | 13:22
690.0,182226205.0,2200.0,0.0,106.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:22
693.0,181698909.0,3750.0,0.0,200.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,52.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:22
705.0,181164636.0,3300.0,0.0,160.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:22
710.0,181574542.0,2650.0,0.0,106.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,64.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:22
729.0,182394087.0,2000.0,0.0,145.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:22
733.0,,2500.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Les Corts,Apartamento,2ª,17-03-2024 | 13:22
755.0,182342515.0,1950.0,0.0,107.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:23
756.0,182342140.0,1950.0,0.0,106.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:23
778.0,182119720.0,3400.0,0.0,175.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Les Corts,Piso,4ª,17-03-2024 | 13:23
781.0,182002979.0,1600.0,0.0,53.0,1.0,1.0,,,0.0,0.0,0.0,24.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:23
783.0,181979485.0,2000.0,0.0,74.0,2.0,1.0,,,0.0,0.0,0.0,29.0,Barcelona,Les Corts,Piso,11ª,17-03-2024 | 13:23
784.0,181979346.0,2500.0,0.0,112.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:23
810.0,182389559.0,1700.0,0.0,68.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:23
813.0,182051182.0,3200.0,,184.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:23
815.0,181759139.0,1950.0,,107.0,4.0,1.0,1.0,0.0,0.0,,0.0,46.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:23
828.0,182279979.0,3500.0,0.0,138.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Les Corts,Ático,15,17-03-2024 | 13:23
833.0,182126334.0,2250.0,0.0,156.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Les Corts,Piso,bajo,17-03-2024 | 13:23
861.0,181683952.0,1750.0,,88.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Les Corts,Piso,4ª,17-03-2024 | 13:24
888.0,182122549.0,3400.0,0.0,160.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Les Corts,Piso,5ª,17-03-2024 | 13:24
921.0,181833361.0,3750.0,0.0,225.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,40.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:24
947.0,,5000.0,0.0,146.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Les Corts,Apartamento,6ª,17-03-2024 | 13:25
950.0,182135038.0,5903.0,0.0,132.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Les Corts,Apartamento,1ª,17-03-2024 | 13:25
959.0,181780935.0,3045.0,0.0,84.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,44.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:25
960.0,181708312.0,2905.0,0.0,67.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,51.0,Barcelona,Les Corts,Apartamento,2ª,17-03-2024 | 13:25
961.0,181780910.0,2695.0,,84.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,44.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:25
962.0,181780702.0,3870.0,0.0,135.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,44.0,Barcelona,Les Corts,Apartamento,bajo,17-03-2024 | 13:25
968.0,181236927.0,2160.0,,64.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,108.0,Barcelona,Les Corts,Apartamento,2ª,17-03-2024 | 13:25
969.0,182152101.0,2715.0,0.0,75.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Les Corts,Apartamento,,17-03-2024 | 13:25
971.0,181140078.0,3770.0,0.0,110.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,Barcelona,Les Corts,Apartamento,6ª,17-03-2024 | 13:25
1047.0,181896139.0,2650.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Les Corts,Apartamento,4ª,17-03-2024 | 13:26
1048.0,181090776.0,2650.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Les Corts,Apartamento,4ª,17-03-2024 | 13:26
1074.0,181889827.0,2200.0,0.0,105.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:26
1126.0,182213017.0,1800.0,0.0,125.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:27
1129.0,181698944.0,3280.0,0.0,96.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,52.0,Barcelona,Les Corts,Apartamento,2ª,17-03-2024 | 13:27
1158.0,182251610.0,1500.0,0.0,65.0,2.0,1.0,,0.0,0.0,0.0,0.0,8.0,Barcelona,Les Corts,Piso,bajo,17-03-2024 | 13:27
1168.0,182225492.0,900.0,0.0,40.0,1.0,1.0,,0.0,,0.0,0.0,11.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:27
1170.0,182147137.0,2200.0,0.0,113.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:27
1175.0,181626852.0,5900.0,,188.0,4.0,3.0,1.0,,0.0,0.0,0.0,24.0,Barcelona,Les Corts,Ático,,17-03-2024 | 13:27
1198.0,181944532.0,2500.0,0.0,120.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:27
1226.0,182468639.0,1950.0,0.0,110.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:27
1235.0,181879023.0,4000.0,0.0,100.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,Barcelona,Les Corts,Apartamento,5ª,17-03-2024 | 13:28
1238.0,181426337.0,4300.0,0.0,250.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:28
1245.0,182460026.0,2100.0,0.0,100.0,2.0,1.0,1.0,,0.0,0.0,0.0,2.0,Barcelona,Les Corts,Ático,,17-03-2024 | 13:28
1254.0,182060712.0,1950.0,,107.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:28
1255.0,182017870.0,1950.0,,107.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:28
1290.0,181885073.0,1800.0,0.0,90.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,Barcelona,Les Corts,Piso,4ª,17-03-2024 | 13:28
1344.0,,5000.0,0.0,150.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,Barcelona,Les Corts,Piso,5ª,17-03-2024 | 13:29
1386.0,182030389.0,2300.0,0.0,100.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Les Corts,Piso,bajo,17-03-2024 | 13:29
1400.0,181846358.0,3750.0,0.0,225.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,40.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:29
1456.0,181704405.0,2640.0,0.0,61.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,Barcelona,Les Corts,Apartamento,2ª,17-03-2024 | 13:30
1457.0,181709565.0,2585.0,0.0,61.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,Barcelona,Les Corts,Apartamento,1ª,17-03-2024 | 13:30
1458.0,181795149.0,4225.0,0.0,110.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,43.0,Barcelona,Les Corts,Apartamento,bajo,17-03-2024 | 13:30
1459.0,181882395.0,3630.0,0.0,127.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,Barcelona,Les Corts,Apartamento,bajo,17-03-2024 | 13:30
1462.0,182248548.0,1120.0,0.0,52.0,1.0,1.0,,0.0,,0.0,0.0,9.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:30
1468.0,182346643.0,1600.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:30
1520.0,181769761.0,1985.0,,95.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,45.0,Barcelona,Les Corts,Ático,8ª,17-03-2024 | 13:31
1548.0,,8000.0,0.0,150.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,Barcelona,Les Corts,Piso,6ª,17-03-2024 | 13:31
1551.0,181947356.0,1950.0,0.0,180.0,3.0,2.0,,,0.0,0.0,0.0,32.0,Barcelona,Les Corts,Dúplex,1ª,17-03-2024 | 13:31
1552.0,181886440.0,1500.0,0.0,85.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,Barcelona,Les Corts,Piso,3ª,17-03-2024 | 13:31
1604.0,182343596.0,1950.0,0.0,81.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:32
1608.0,181870404.0,1950.0,,107.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:32
1610.0,181140337.0,980.0,0.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:32
1623.0,182242011.0,2400.0,0.0,113.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:32
1632.0,182196115.0,1450.0,0.0,93.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Les Corts,Piso,8ª,17-03-2024 | 13:32
1649.0,181792054.0,2150.0,0.0,102.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,44.0,Barcelona,Les Corts,Piso,6ª,17-03-2024 | 13:32
