id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
182306775.0,1300.0,0.0,60.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Sant Andreu,Piso,2ª,17-03-2024 | 13:20
,2775.0,0.0,,,3.0,1.0,,0.0,0.0,0.0,,Barcelona,Sant Andreu,Ático,,17-03-2024 | 13:20
182025366.0,1200.0,0.0,50.0,3.0,1.0,0.0,,0.0,0.0,0.0,25.0,Barcelona,Sant Andreu,Piso,2ª,17-03-2024 | 13:20
182251440.0,700.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Sant Andreu,Estudio,1ª,17-03-2024 | 13:25
182345590.0,2950.0,0.0,,5.0,,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:27
181296132.0,1850.0,,84.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,62.0,Barcelona,Sant Andreu,Piso,6ª,17-03-2024 | 13:27
181745477.0,2000.0,0.0,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,47.0,Barcelona,Sant Andreu,Piso,2ª,17-03-2024 | 13:27
182305981.0,1000.0,0.0,51.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:28
181568896.0,1190.0,,95.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,65.0,Barcelona,Sant Andreu,Piso,4ª,17-03-2024 | 13:29
182302584.0,2195.0,0.0,130.0,3.0,3.0,0.0,0.0,,0.0,0.0,5.0,Barcelona,Sant Andreu,Dúplex,bajo,17-03-2024 | 13:30
182059557.0,1350.0,0.0,65.0,3.0,1.0,0.0,,0.0,0.0,0.0,22.0,Barcelona,Sant Andreu,Piso,1ª,17-03-2024 | 13:32
181274390.0,2200.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,103.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:33
,1100.0,0.0,56.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,107.0,Barcelona,Sant Andreu,Piso,bajo,17-03-2024 | 13:33
182461985.0,1040.0,0.0,68.0,3.0,1.0,1.0,,0.0,0.0,0.0,1.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:33
182303062.0,1990.0,0.0,110.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sant Andreu,Piso,6ª,17-03-2024 | 13:33
182344191.0,1140.0,0.0,70.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:35
181697927.0,2000.0,0.0,97.0,3.0,2.0,1.0,0.0,0.0,,0.0,52.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:36
181275309.0,2200.0,0.0,70.0,2.0,1.0,1.0,,0.0,0.0,0.0,103.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:36
182283258.0,1650.0,0.0,75.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:36
182467096.0,900.0,0.0,76.0,3.0,1.0,0.0,0.0,0.0,,0.0,1.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:36
181560306.0,985.0,,52.0,2.0,1.0,0.0,,0.0,0.0,0.0,66.0,Barcelona,Sant Andreu,Piso,bajo,17-03-2024 | 13:37
182218085.0,1475.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Sant Andreu,Piso,1ª,17-03-2024 | 13:38
181455969.0,1700.0,,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:39
182218117.0,1395.0,0.0,75.0,3.0,2.0,0.0,0.0,,0.0,0.0,11.0,Barcelona,Sant Andreu,Piso,1ª,17-03-2024 | 13:40
181752452.0,1850.0,,86.0,2.0,2.0,0.0,,0.0,0.0,0.0,12.0,Barcelona,Sant Andreu,Piso,1ª,17-03-2024 | 13:40
182463287.0,714.0,0.0,31.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:41
182262898.0,1500.0,0.0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:41
181942254.0,1795.0,,113.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,Barcelona,Sant Andreu,Piso,4ª,17-03-2024 | 13:42
182397671.0,655.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:42
182226822.0,1250.0,0.0,80.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:42
182113696.0,850.0,0.0,55.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:43
181761197.0,2195.0,0.0,130.0,3.0,2.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:43
181812631.0,1550.0,0.0,82.0,3.0,1.0,1.0,0.0,,0.0,0.0,41.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:43
181812625.0,1795.0,0.0,80.0,2.0,2.0,1.0,0.0,,0.0,0.0,41.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:44
182123665.0,1495.0,0.0,60.0,2.0,1.0,1.0,0.0,,0.0,0.0,17.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:45
181761010.0,1990.0,,110.0,3.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:45
182201788.0,1550.0,0.0,75.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:46
181760704.0,1650.0,0.0,65.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:46
181506942.0,2000.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,73.0,Barcelona,Sant Andreu,Loft,3ª,17-03-2024 | 13:48
182325440.0,1795.0,0.0,80.0,2.0,2.0,1.0,0.0,,0.0,0.0,4.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:49
181924954.0,1895.0,,81.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:49
181760473.0,1500.0,0.0,75.0,3.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:49
182471115.0,1040.0,0.0,68.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Sant Andreu,Piso,2ª,17-03-2024 | 13:51
181456311.0,2200.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,79.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:53
181698397.0,5000.0,0.0,315.0,4.0,5.0,1.0,,,0.0,0.0,0.0,Madrid,Chamartin,Piso,9ª,16-03-2024 | 13:24
,2790.0,,150.0,3.0,2.0,1.0,0.0,,0.0,0.0,0.0,Madrid,Chamartin,Piso,8ª,16-03-2024 | 13:24
179555080.0,1700.0,0.0,60.0,2.0,1.0,,0.0,,,0.0,1.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:24
182023724.0,1500.0,0.0,68.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:24
181744871.0,2200.0,0.0,132.0,2.0,2.0,1.0,0.0,,0.0,0.0,2.0,Madrid,Chamartin,Piso,10ª,16-03-2024 | 13:24
179721787.0,5850.0,,350.0,4.0,3.0,1.0,0.0,,0.0,0.0,89.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 13:24
182342658.0,3200.0,0.0,162.0,4.0,3.0,1.0,0.0,,0.0,0.0,3.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:25
181620766.0,3500.0,,272.0,5.0,5.0,1.0,0.0,,0.0,0.0,59.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:25
,4500.0,0.0,200.0,4.0,4.0,,0.0,,0.0,0.0,1.0,Madrid,Chamartin,Casa adosada,,16-03-2024 | 13:25
181576675.0,4200.0,0.0,213.0,4.0,3.0,1.0,,,0.0,0.0,63.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:25
182195271.0,1630.0,0.0,86.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:25
181450794.0,1740.0,0.0,86.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,Madrid,Chamartin,Piso,5ª,16-03-2024 | 13:25
181905820.0,1870.0,,86.0,2.0,2.0,,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,6ª,16-03-2024 | 13:25
182396998.0,1650.0,,75.0,2.0,2.0,,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,bajo,16-03-2024 | 13:25
181428123.0,2860.0,0.0,75.0,2.0,2.0,,0.0,0.0,0.0,0.0,84.0,Madrid,Chamartin,Piso,7ª,16-03-2024 | 13:25
182395326.0,2130.0,0.0,120.0,4.0,3.0,,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:25
,3800.0,,280.0,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,Madrid,Chamartin,Piso,7ª,16-03-2024 | 13:25
,1200.0,0.0,78.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,Madrid,Chamartin,Piso,4ª,16-03-2024 | 13:25
181609256.0,1800.0,,98.0,2.0,2.0,,0.0,0.0,0.0,0.0,59.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:26
,4700.0,0.0,320.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,Madrid,Chamartin,Ático,1ª,16-03-2024 | 13:26
181751268.0,2750.0,,156.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,46.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 13:26
181775853.0,925.0,,55.0,1.0,1.0,1.0,0.0,0.0,,0.0,44.0,Madrid,Chamartin,Apartamento,,16-03-2024 | 13:27
179652277.0,4500.0,,304.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:27
181969463.0,1800.0,,81.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:27
181902634.0,825.0,0.0,47.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:28
182343817.0,1800.0,0.0,75.0,2.0,1.0,,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,bajo,16-03-2024 | 13:28
181625960.0,1400.0,0.0,54.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Chamartin,Piso,4ª,16-03-2024 | 13:28
182389531.0,2490.0,0.0,120.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,5ª,16-03-2024 | 13:28
182105855.0,2800.0,0.0,85.0,2.0,2.0,,0.0,0.0,,0.0,0.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:28
182213863.0,8500.0,0.0,488.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:28
182466254.0,1850.0,0.0,75.0,2.0,2.0,1.0,,0.0,0.0,0.0,0.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:28
181485229.0,1850.0,0.0,82.0,2.0,2.0,1.0,0.0,,0.0,0.0,38.0,Madrid,Chamartin,Apartamento,,16-03-2024 | 13:28
182107162.0,2700.0,0.0,137.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:29
182293299.0,3300.0,0.0,220.0,4.0,3.0,1.0,,0.0,0.0,0.0,4.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:29
181760828.0,1600.0,0.0,57.0,1.0,1.0,1.0,0.0,,0.0,0.0,45.0,Madrid,Chamartin,Apartamento,,16-03-2024 | 13:29
,4500.0,,317.0,6.0,4.0,1.0,0.0,0.0,,0.0,9.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:29
182461766.0,2300.0,0.0,72.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:29
182358398.0,4600.0,0.0,173.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Ático,3ª,16-03-2024 | 13:29
181944821.0,2500.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Chamartin,Piso,6ª,16-03-2024 | 13:30
182348903.0,855.0,0.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,15,16-03-2024 | 13:30
181617374.0,1800.0,,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,Madrid,Chamartin,Apartamento,3ª,16-03-2024 | 13:30
,3570.0,,170.0,3.0,2.0,,,0.0,0.0,0.0,67.0,Madrid,Chamartin,Apartamento,5ª,16-03-2024 | 13:30
182393747.0,1500.0,0.0,85.0,2.0,2.0,1.0,,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:30
181921070.0,1400.0,,62.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:31
182082662.0,2200.0,0.0,103.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,Madrid,Chamartin,Piso,6ª,16-03-2024 | 13:31
181929955.0,2200.0,0.0,110.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,Madrid,Chamartin,Ático,15,16-03-2024 | 13:32
,2475.0,,95.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,Madrid,Chamartin,Apartamento,bajo,16-03-2024 | 13:32
182393276.0,1600.0,0.0,72.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Dúplex,,16-03-2024 | 13:32
182245267.0,1300.0,0.0,70.0,2.0,1.0,1.0,,0.0,0.0,0.0,6.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:32
182240410.0,1600.0,0.0,92.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Madrid,Chamartin,Piso,5ª,16-03-2024 | 13:32
181997478.0,1450.0,0.0,54.0,2.0,1.0,1.0,,0.0,0.0,0.0,26.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:32
,1750.0,0.0,75.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Piso,,16-03-2024 | 13:33
179574682.0,3000.0,0.0,170.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,142.0,Madrid,Chamartin,Ático,,16-03-2024 | 13:33
182463699.0,2950.0,0.0,111.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 13:33
,2950.0,0.0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Piso,,16-03-2024 | 13:33
182310778.0,1500.0,0.0,70.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:33
181457454.0,2500.0,0.0,190.0,4.0,3.0,1.0,,0.0,0.0,0.0,78.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:33
,3000.0,0.0,120.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Piso,,16-03-2024 | 13:33
182305456.0,3500.0,0.0,212.0,0.0,2.0,1.0,,0.0,0.0,0.0,3.0,Madrid,Chamartin,Piso,8ª,16-03-2024 | 13:35
182109578.0,1099.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:35
181970039.0,3500.0,,280.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,29.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:35
181394241.0,5300.0,,218.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,88.0,Madrid,Chamartin,Piso,7ª,16-03-2024 | 13:35
182203843.0,4000.0,0.0,279.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,Madrid,Chamartin,Piso,8ª,16-03-2024 | 13:36
181759446.0,3200.0,0.0,140.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,30.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:36
182111918.0,5800.0,,400.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:37
182306713.0,2500.0,0.0,62.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:37
181867236.0,1500.0,,78.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,Madrid,Chamartin,Piso,5ª,16-03-2024 | 13:37
,6000.0,0.0,220.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,5ª,16-03-2024 | 13:38
,2150.0,0.0,145.0,2.0,2.0,1.0,,0.0,0.0,0.0,,Madrid,Chamartin,Ático,,16-03-2024 | 13:38
,1299.0,0.0,67.0,1.0,1.0,1.0,,0.0,0.0,0.0,,Madrid,Chamartin,Piso,,16-03-2024 | 13:38
181968839.0,1400.0,,58.0,1.0,2.0,,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,bajo,16-03-2024 | 13:38
182349323.0,950.0,0.0,41.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,bajo,16-03-2024 | 13:38
182121650.0,2300.0,,75.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:38
181702686.0,1440.0,,80.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:40
181757956.0,1650.0,0.0,80.0,1.0,1.0,1.0,,0.0,0.0,0.0,45.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:40
179340138.0,1680.0,0.0,102.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Piso,,16-03-2024 | 13:40
,2850.0,0.0,83.0,3.0,2.0,,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Piso,,16-03-2024 | 13:40
182342162.0,1600.0,0.0,93.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,Madrid,Chamartin,Piso,5ª,16-03-2024 | 13:40
181775916.0,4500.0,0.0,186.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:41
181675985.0,5300.0,0.0,218.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,53.0,Madrid,Chamartin,Piso,7ª,16-03-2024 | 13:42
181462096.0,4700.0,,320.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,78.0,Madrid,Chamartin,Dúplex,bajo,16-03-2024 | 13:42
182397186.0,1700.0,0.0,75.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,bajo,16-03-2024 | 13:42
182395885.0,1550.0,0.0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:42
181637057.0,4500.0,0.0,167.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,57.0,Madrid,Chamartin,Piso,15,16-03-2024 | 13:42
181685126.0,3500.0,0.0,250.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,52.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 13:42
181608245.0,2500.0,0.0,130.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 13:42
181342871.0,3600.0,,176.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,Madrid,Chamartin,Apartamento,4ª,16-03-2024 | 13:43
182107978.0,4900.0,0.0,232.0,6.0,4.0,,0.0,,0.0,0.0,18.0,Madrid,Chamartin,Casa o chalet,,16-03-2024 | 13:43
179742275.0,5200.0,0.0,319.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,30.0,Madrid,Chamartin,Piso,5ª,16-03-2024 | 13:43
181648404.0,4900.0,,218.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,56.0,Madrid,Chamartin,Piso,7ª,16-03-2024 | 13:43
181899365.0,2500.0,,95.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,36.0,Madrid,Chamartin,Ático,15,16-03-2024 | 13:43
179662548.0,5850.0,,350.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,132.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 13:43
182397202.0,1850.0,0.0,75.0,2.0,2.0,1.0,,0.0,0.0,0.0,1.0,Madrid,Chamartin,Ático,,16-03-2024 | 13:43
179746385.0,3630.0,,125.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,Madrid,Chamartin,Apartamento,1ª,16-03-2024 | 13:43
182052010.0,1400.0,0.0,90.0,2.0,1.0,1.0,,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:43
181635045.0,2650.0,0.0,107.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:43
182225126.0,2300.0,,64.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:44
181677420.0,1400.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Madrid,Chamartin,Ático,,16-03-2024 | 13:44
182281481.0,1150.0,0.0,43.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:44
181488748.0,4255.0,0.0,171.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,72.0,Madrid,Chamartin,Piso,7ª,16-03-2024 | 13:44
182160963.0,2050.0,0.0,100.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:44
181209725.0,4000.0,,134.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 13:45
181957871.0,1800.0,0.0,47.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:45
181356155.0,3900.0,0.0,160.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,59.0,Madrid,Chamartin,Piso,4ª,16-03-2024 | 13:45
,980.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Piso,,16-03-2024 | 13:45
182358596.0,1750.0,0.0,81.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:45
181574193.0,1750.0,,81.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,63.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:46
182252290.0,1450.0,0.0,69.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:46
182037562.0,1500.0,,72.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 13:46
181870767.0,2400.0,,98.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:47
181173970.0,3700.0,,105.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Chamartin,Piso,4ª,16-03-2024 | 13:47
,1990.0,0.0,63.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Apartamento,,16-03-2024 | 13:47
,3880.0,0.0,101.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Apartamento,1ª,16-03-2024 | 13:48
182397803.0,1600.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Apartamento,5ª,16-03-2024 | 13:48
181892602.0,1500.0,,76.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Madrid,Chamartin,Piso,5ª,16-03-2024 | 13:48
182304952.0,1250.0,0.0,77.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Madrid,Chamartin,Apartamento,4ª,16-03-2024 | 13:48
181693578.0,2000.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,Madrid,Chamartin,Apartamento,5ª,16-03-2024 | 13:49
182345737.0,3900.0,0.0,236.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:49
181910734.0,5300.0,0.0,297.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:49
181715985.0,1300.0,0.0,69.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,Madrid,Chamartin,Piso,15ª,16-03-2024 | 13:49
181893455.0,1250.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,,37.0,Madrid,Chamartin,Apartamento,6ª,16-03-2024 | 13:50
179347737.0,3600.0,,172.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,39.0,Madrid,Chamartin,Ático,6ª,16-03-2024 | 13:50
181571065.0,3700.0,0.0,145.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,64.0,Madrid,Chamartin,Ático,5ª,16-03-2024 | 13:50
181740036.0,2100.0,0.0,50.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:50
181539158.0,4800.0,0.0,195.0,4.0,5.0,,,0.0,0.0,,67.0,Madrid,Chamartin,Casa adosada,,16-03-2024 | 13:50
,4500.0,,270.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Piso,7ª,16-03-2024 | 13:50
182398153.0,780.0,0.0,39.0,1.0,1.0,,0.0,,0.0,0.0,1.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:50
182203133.0,3600.0,,176.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,Madrid,Chamartin,Piso,4ª,16-03-2024 | 13:50
182251785.0,1900.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 13:51
