id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
181367901,Barcelona,Sarrià - Sant Gervasi,Piso,2020.0,580,65,1,1,1,0,1,0,0,,92,17-03-2024 | 13:33
181369261,Barcelona,Sarrià - Sant Gervasi,Piso,2100.0,700,80,2,2,1,0,1,0,0,,92,17-03-2024 | 13:33
181671239,Barcelona,Ciutat Vella,Piso,2250.0,0,100,2,1,1,1,0,0,0,,54,17-03-2024 | 13:33
181755981,Barcelona,Sant Martí,Piso,2350.0,0,60,1,1,1,0,1,0,0,,46,17-03-2024 | 13:33
182311856,Barcelona,Ciutat Vella,Piso,850.0,0,28,1,1,0,0,0,0,0,,4,17-03-2024 | 13:33
182305753,Barcelona,Eixample,Piso,1500.0,0,90,2,1,0,0,0,0,0,,4,17-03-2024 | 13:33
182303062,Barcelona,Sant Andreu,Piso,1990.0,0,110,3,1,1,0,0,0,0,6ª,5,17-03-2024 | 13:33
182303053,Barcelona,Sant Martí,Piso,3027.0,0,74,2,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:33
182303045,Barcelona,Sant Martí,Piso,2915.0,0,74,2,2,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
182303025,Barcelona,Sant Martí,Piso,3251.0,0,74,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
182303002,Barcelona,Ciutat Vella,Piso,4500.0,0,92,2,2,1,0,0,0,0,bajo,5,17-03-2024 | 13:33
182302991,Barcelona,Nou Barris,Piso,1090.0,0,47,1,1,1,0,0,0,0,4ª,5,17-03-2024 | 13:33
182302988,Barcelona,Ciutat Vella,Piso,1590.0,0,52,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
182302986,Barcelona,Ciutat Vella,Piso,2500.0,0,55,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
182302970,Barcelona,Ciutat Vella,Piso,4500.0,0,120,2,1,1,0,0,0,0,bajo,5,17-03-2024 | 13:33
182302965,Barcelona,Ciutat Vella,Piso,3500.0,0,76,2,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
182302961,Barcelona,Eixample,Piso,2500.0,0,50,2,1,1,0,0,0,0,4ª,5,17-03-2024 | 13:33
182302885,Barcelona,Ciutat Vella,Piso,3500.0,0,76,2,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:33
182302863,Barcelona,Ciutat Vella,Piso,3500.0,0,76,2,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
182302833,Barcelona,Sants - Montjuïc,Piso,1880.0,0,54,2,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
182302822,Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:33
182302820,Barcelona,Sant Martí,Piso,3000.0,0,75,2,2,1,0,0,0,0,bajo,5,17-03-2024 | 13:33
182302805,Barcelona,Ciutat Vella,Piso,1895.0,0,52,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
182302797,Barcelona,Eixample,Piso,3500.0,0,145,3,2,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
182302785,Barcelona,Eixample,Piso,2300.0,0,101,2,2,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
182302766,Barcelona,Les Corts,Ático,5900.0,0,330,3,2,1,0,0,0,0,9ª,5,17-03-2024 | 13:33
182302757,Barcelona,Eixample,Piso,2200.0,0,65,2,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:33
182302726,Barcelona,Sants - Montjuïc,Piso,1390.0,0,48,1,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
182302720,Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
182302705,Barcelona,Sant Martí,Piso,1390.0,0,55,2,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:33
182302701,Barcelona,Sants - Montjuïc,Piso,1390.0,0,47,2,1,1,0,0,0,0,bajo,5,17-03-2024 | 13:33
182302693,Barcelona,Sarrià - Sant Gervasi,Piso,1975.0,0,113,3,2,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
182302683,Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
182302672,Barcelona,Sants - Montjuïc,Piso,1490.0,0,45,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
182302628,Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
182302609,Barcelona,Gràcia,Casa o chalet,1390.0,0,35,1,1,0,0,1,0,0,,5,17-03-2024 | 13:33
182302593,Barcelona,Ciutat Vella,Piso,3500.0,0,97,2,1,1,0,0,0,0,,5,17-03-2024 | 13:33
182302538,Barcelona,Ciutat Vella,Piso,3500.0,0,83,2,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
181672122,Barcelona,Sant Martí,Piso,2300.0,0,83,3,2,1,0,0,0,0,3ª,19,17-03-2024 | 13:33
179427312,Barcelona,Sarrià - Sant Gervasi,Piso,5500.0,400,355,6,4,1,1,0,0,0,,117,17-03-2024 | 13:33
181928950,Barcelona,Eixample,Piso,6100.0,200,256,3,3,1,0,0,1,0,,33,17-03-2024 | 13:33
179661326,Barcelona,Eixample,Piso,5000.0,0,144,4,3,1,0,0,0,0,6ª,37,17-03-2024 | 13:33
178673933,Barcelona,Sarrià - Sant Gervasi,Piso,5500.0,1000,234,4,3,1,1,0,0,0,,104,17-03-2024 | 13:33
181997513,Barcelona,Ciutat Vella,Piso,830.0,0,45,1,1,1,0,0,0,0,5ª,27,17-03-2024 | 13:33
176374534,Barcelona,Sarrià - Sant Gervasi,Apartamento,3370.0,0,95,2,2,1,0,0,0,0,1ª,6,17-03-2024 | 13:33
177457758,Barcelona,Eixample,Apartamento,2365.0,135,55,2,1,1,0,0,0,0,2ª,31,17-03-2024 | 13:33
179219777,Barcelona,Sarrià - Sant Gervasi,Apartamento,3140.0,0,125,3,2,1,0,0,0,0,,6,17-03-2024 | 13:33
176374643,Barcelona,Eixample,Apartamento,2950.0,0,95,2,2,1,0,0,0,0,4ª,6,17-03-2024 | 13:33
182267139,Barcelona,Ciutat Vella,Piso,5000.0,0,150,3,2,1,0,0,0,0,2ª,7,17-03-2024 | 13:33
182239356,Barcelona,Ciutat Vella,Piso,1400.0,0,50,1,1,0,0,1,0,0,3ª,9,17-03-2024 | 13:33
182104902,Barcelona,Ciutat Vella,Piso,2000.0,100,140,3,2,1,0,0,0,0,1ª,19,17-03-2024 | 13:33
182098963,Barcelona,Ciutat Vella,Piso,2400.0,0,140,3,2,1,0,0,0,0,1ª,19,17-03-2024 | 13:33
181609301,Barcelona,Les Corts,Piso,2200.0,450,106,3,2,1,0,0,0,0,7ª,60,17-03-2024 | 13:33
182220488,Barcelona,Eixample,Piso,1450.0,0,90,3,2,1,0,0,0,0,8ª,11,17-03-2024 | 13:33
176524971,Barcelona,Sarrià - Sant Gervasi,Apartamento,2550.0,0,65,2,1,1,0,0,0,0,1ª,12,17-03-2024 | 13:33
181242856,Barcelona,Sarrià - Sant Gervasi,Apartamento,2895.0,505,102,3,2,1,0,0,0,0,2ª,108,17-03-2024 | 13:33
165562046,Barcelona,Eixample,Apartamento,3350.0,0,120,2,2,1,0,0,0,0,1ª,12,17-03-2024 | 13:33
165639143,Barcelona,Eixample,Ático,2995.0,0,73,1,1,1,0,0,0,0,15,41,17-03-2024 | 13:33
165467896,Barcelona,Eixample,Apartamento,2375.0,0,70,2,2,1,0,0,0,0,,39,17-03-2024 | 13:33
181928419,Barcelona,Sarrià - Sant Gervasi,Apartamento,2945.0,0,72,2,1,1,0,0,0,0,1ª,34,17-03-2024 | 13:33
176548510,Barcelona,Eixample,Apartamento,2395.0,88,80,2,1,1,0,0,0,0,bajo,32,17-03-2024 | 13:33
181402635,Barcelona,Ciutat Vella,Apartamento,2065.0,0,53,1,1,1,0,0,0,0,3ª,88,17-03-2024 | 13:33
165570609,Barcelona,Eixample,Apartamento,2550.0,250,75,2,2,1,0,0,0,0,4ª,23,17-03-2024 | 13:33
181957604,Barcelona,Sarrià - Sant Gervasi,Piso,5000.0,1000,192,5,3,1,1,0,0,0,,31,17-03-2024 | 13:33
178600626,Barcelona,Eixample,Piso,1250.0,0,70,1,2,1,0,0,0,0,3ª,12,17-03-2024 | 13:33
163224597,Barcelona,Eixample,Dúplex,9400.0,600,380,9,5,1,0,0,0,0,1ª,27,17-03-2024 | 13:33
181411995,Barcelona,Sarrià - Sant Gervasi,Piso,2650.0,0,193,5,2,1,0,0,0,0,2ª,19,17-03-2024 | 13:33
179697595,Barcelona,Les Corts,Piso,5900.0,3100,350,4,2,1,0,0,0,0,9ª,17,17-03-2024 | 13:33
178449486,Barcelona,Sarrià - Sant Gervasi,Piso,1600.0,0,115,3,2,0,0,0,1,0,1ª,254,17-03-2024 | 13:34
182125295,Barcelona,Ciutat Vella,Piso,1100.0,0,60,2,2,0,0,0,1,0,4ª,17,17-03-2024 | 13:34
181652401,Barcelona,Horta - Guinardó,Piso,1250.0,0,70,2,1,0,0,0,0,0,,57,17-03-2024 | 13:34
182066053,Barcelona,Sarrià - Sant Gervasi,Piso,2250.0,0,86,1,1,1,0,0,0,0,,22,17-03-2024 | 13:34
181792550,Barcelona,Ciutat Vella,Piso,2000.0,0,70,2,1,1,0,1,0,0,,44,17-03-2024 | 13:34
181792551,Barcelona,Sant Martí,Piso,2800.0,0,85,2,2,1,1,0,0,0,,44,17-03-2024 | 13:34
181792546,Barcelona,Ciutat Vella,Piso,3000.0,0,70,2,1,1,0,1,0,0,,44,17-03-2024 | 13:34
181792504,Barcelona,Ciutat Vella,Piso,2600.0,0,70,2,1,1,0,1,0,0,,44,17-03-2024 | 13:34
181750756,Barcelona,Ciutat Vella,Piso,3200.0,0,80,2,1,1,1,0,0,0,,47,17-03-2024 | 13:34
181608286,Barcelona,Ciutat Vella,Piso,2430.0,0,60,2,1,1,1,0,0,0,,20,17-03-2024 | 13:34
181608284,Barcelona,Ciutat Vella,Piso,2530.0,0,70,2,1,1,1,0,0,0,,20,17-03-2024 | 13:34
181608281,Barcelona,Sant Martí,Piso,2350.0,0,60,1,1,1,1,0,0,0,,20,17-03-2024 | 13:34
181608290,Barcelona,Ciutat Vella,Piso,2250.0,0,70,2,1,1,1,0,0,0,,20,17-03-2024 | 13:34
181608280,Barcelona,Sant Martí,Piso,2460.0,0,70,2,2,1,0,1,0,0,,20,17-03-2024 | 13:34
181608244,Barcelona,Eixample,Piso,2670.0,0,65,2,2,1,0,1,0,0,,20,17-03-2024 | 13:34
181597594,Barcelona,Eixample,Piso,3640.0,0,105,2,2,1,1,0,0,0,,20,17-03-2024 | 13:34
181597588,Barcelona,Sant Martí,Piso,2700.0,0,70,2,2,1,1,0,0,0,,20,17-03-2024 | 13:34
181597589,Barcelona,Ciutat Vella,Piso,2150.0,0,70,2,1,1,1,0,0,0,,20,17-03-2024 | 13:34
181597584,Barcelona,Eixample,Piso,2190.0,0,60,1,1,1,0,1,0,0,,20,17-03-2024 | 13:34
181597580,Barcelona,Eixample,Piso,2230.0,0,65,2,1,1,0,1,0,0,,20,17-03-2024 | 13:34
176525242,Barcelona,Gràcia,Apartamento,2650.0,0,80,3,1,1,0,0,0,0,5ª,37,17-03-2024 | 13:34
165571312,Barcelona,Eixample,Apartamento,2850.0,0,80,2,2,1,0,0,0,0,bajo,23,17-03-2024 | 13:34
179608408,Barcelona,Ciutat Vella,Piso,3300.0,0,174,3,3,1,0,0,0,0,1ª,32,17-03-2024 | 13:34
181959847,Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,0,80,2,1,1,0,0,0,0,3ª,31,17-03-2024 | 13:34
177188965,Barcelona,Gràcia,Piso,1300.0,0,55,1,1,1,0,0,0,0,,32,17-03-2024 | 13:34
178893546,Barcelona,Sarrià - Sant Gervasi,Apartamento,2605.0,0,96,2,1,1,0,0,0,0,bajo,34,17-03-2024 | 13:34
179371399,Barcelona,Ciutat Vella,Piso,2910.0,0,80,2,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:34
179371405,Barcelona,Ciutat Vella,Piso,3510.0,0,80,2,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:34
181768269,Barcelona,Ciutat Vella,Piso,1600.0,100,78,2,2,0,0,0,1,0,,45,17-03-2024 | 13:34
181798618,Barcelona,Horta - Guinardó,Piso,2700.0,0,120,5,3,0,1,0,0,0,3ª,43,17-03-2024 | 13:34
178581792,Barcelona,Sants - Montjuïc,Piso,1700.0,0,40,1,1,0,1,0,0,0,7ª,243,17-03-2024 | 13:34
181710275,Barcelona,Ciutat Vella,Piso,1300.0,0,42,1,1,1,0,0,1,0,,51,17-03-2024 | 13:34
181726109,Barcelona,Ciutat Vella,Piso,1480.0,0,95,3,1,0,0,0,1,0,,50,17-03-2024 | 13:34
181698730,Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,0,50,1,1,1,0,0,0,0,1ª,52,17-03-2024 | 13:34
181698578,Barcelona,Sarrià - Sant Gervasi,Piso,1400.0,100,50,1,1,1,0,0,0,0,bajo,52,17-03-2024 | 13:34
181696432,Barcelona,Les Corts,Piso,3750.0,0,200,4,3,1,0,0,0,0,2ª,52,17-03-2024 | 13:34
165467631,Barcelona,Eixample,Apartamento,2805.0,0,80,2,2,1,0,0,0,0,1ª,67,17-03-2024 | 13:34
179519833,Barcelona,Ciutat Vella,Apartamento,2980.0,0,54,2,2,1,0,0,0,0,3ª,73,17-03-2024 | 13:34
181584690,Barcelona,Gràcia,Piso,1700.0,0,70,1,1,0,0,1,0,0,,63,17-03-2024 | 13:34
181491844,Barcelona,Sarrià - Sant Gervasi,Piso,1400.0,300,63,1,1,1,0,0,0,0,2ª,73,17-03-2024 | 13:34
178555280,Barcelona,Eixample,Apartamento,1800.0,0,60,1,1,0,1,0,0,0,2ª,60,17-03-2024 | 13:34
179480714,Barcelona,Sarrià - Sant Gervasi,Apartamento,1800.0,0,55,0,0,0,0,1,0,0,bajo,151,17-03-2024 | 13:34
179096298,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,60,0,0,1,1,0,1,0,bajo,60,17-03-2024 | 13:34
165571074,Barcelona,Eixample,Apartamento,3370.0,0,110,3,2,1,0,0,0,0,1ª,80,17-03-2024 | 13:34
177019160,Barcelona,Eixample,Apartamento,2800.0,0,66,2,2,1,0,0,0,0,6ª,68,17-03-2024 | 13:34
178685564,Barcelona,Les Corts,Apartamento,3100.0,0,89,2,1,1,0,0,0,0,2ª,68,17-03-2024 | 13:34
176958964,Barcelona,Eixample,Apartamento,2710.0,0,78,2,2,1,0,0,0,0,bajo,60,17-03-2024 | 13:34
176550515,Barcelona,Gràcia,Apartamento,2860.0,80,90,3,2,1,0,0,0,0,2ª,68,17-03-2024 | 13:34
177030918,Barcelona,Sant Martí,Piso,6200.0,0,140,2,2,1,0,0,0,0,3ª,67,17-03-2024 | 13:34
177031749,Barcelona,Eixample,Piso,5000.0,0,90,2,2,1,0,0,0,0,3ª,67,17-03-2024 | 13:34
177031231,Barcelona,Sant Martí,Piso,4900.0,0,80,1,1,1,0,0,0,0,3ª,67,17-03-2024 | 13:34
177972504,Barcelona,Ciutat Vella,Apartamento,3500.0,0,92,3,1,1,0,0,0,0,1ª,79,17-03-2024 | 13:34
178859145,Barcelona,Ciutat Vella,Apartamento,1950.0,550,70,0,0,1,1,1,0,0,4ª,60,17-03-2024 | 13:34
178604062,Barcelona,Sant Martí,Piso,2400.0,200,110,3,2,1,1,0,0,0,,69,17-03-2024 | 13:34
178731430,Barcelona,Sant Martí,Piso,2600.0,0,105,3,2,1,0,0,0,0,bajo,69,17-03-2024 | 13:34
182042765,Barcelona,Ciutat Vella,Piso,2300.0,0,60,1,1,1,0,0,0,0,1ª,24,17-03-2024 | 13:34
182394119,Barcelona,Les Corts,Piso,1600.0,0,53,1,1,1,0,0,0,0,7ª,2,17-03-2024 | 13:34
165335493,Barcelona,Eixample,Piso,5600.0,0,90,2,2,1,0,0,0,0,2ª,13,17-03-2024 | 13:34
163771164,Barcelona,Eixample,Piso,7700.0,0,84,2,2,1,0,0,0,0,1ª,16,17-03-2024 | 13:34
182018567,Barcelona,Sarrià - Sant Gervasi,Ático,7900.0,800,290,4,4,1,0,0,0,0,5ª,25,17-03-2024 | 13:34
181769173,Barcelona,Gràcia,Apartamento,5630.0,0,80,3,2,1,0,0,0,0,1ª,9,17-03-2024 | 13:34
176256877,Barcelona,Eixample,Piso,4350.0,0,57,2,1,1,1,0,0,0,,13,17-03-2024 | 13:34
181771107,Barcelona,Gràcia,Apartamento,4200.0,0,80,2,2,1,0,0,0,0,1ª,13,17-03-2024 | 13:34
181645177,Barcelona,Sant Martí,Apartamento,6900.0,0,180,3,2,1,0,0,0,0,10ª,23,17-03-2024 | 13:34
176819410,Barcelona,Ciutat Vella,Apartamento,2900.0,0,65,1,1,1,1,0,0,0,,44,17-03-2024 | 13:34
182224281,Barcelona,Sant Martí,Piso,2500.0,0,115,4,2,1,0,0,0,0,1ª,11,17-03-2024 | 13:34
181751256,Barcelona,Eixample,Piso,2800.0,0,80,2,1,1,0,0,0,0,5ª,13,17-03-2024 | 13:34
182216356,Barcelona,Ciutat Vella,Piso,3500.0,0,174,4,3,0,0,0,1,0,1ª,11,17-03-2024 | 13:34
182120948,Barcelona,Gràcia,Apartamento,5714.0,0,80,3,2,1,0,0,0,0,1ª,18,17-03-2024 | 13:34
181567177,Barcelona,Eixample,Ático,2000.0,100,99,2,2,1,1,0,0,0,,2,17-03-2024 | 13:34
176259177,Barcelona,Eixample,Piso,4550.0,0,63,2,1,1,1,0,0,0,,13,17-03-2024 | 13:34
182276406,Barcelona,Sarrià - Sant Gervasi,Piso,2400.0,0,135,3,2,1,0,0,0,0,2ª,6,17-03-2024 | 13:34
178788478,Barcelona,Eixample,Piso,7500.0,0,221,4,2,1,0,0,0,0,5ª,17,17-03-2024 | 13:34
182140074,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,75,3,1,1,0,0,0,0,1ª,16,17-03-2024 | 13:34
182393499,Barcelona,Eixample,Piso,1500.0,0,63,1,1,1,0,0,0,0,,2,17-03-2024 | 13:34
182311477,Barcelona,Sants - Montjuïc,Piso,1425.0,0,51,2,1,1,0,0,0,0,,4,17-03-2024 | 13:34
182391837,Barcelona,Sant Martí,Ático,1200.0,0,48,1,1,1,0,0,0,0,5ª,3,17-03-2024 | 13:34
181673870,Barcelona,Ciutat Vella,Ático,1600.0,50,50,1,1,0,1,1,0,0,,10,17-03-2024 | 13:34
181671811,Barcelona,Ciutat Vella,Piso,2000.0,0,70,2,1,0,0,1,0,0,,54,17-03-2024 | 13:34
182302852,Barcelona,Ciutat Vella,Estudio,1350.0,90,40,1,1,1,0,0,0,0,bajo,5,17-03-2024 | 13:34
182318240,Barcelona,Les Corts,Piso,1300.0,0,87,4,1,1,0,0,0,0,bajo,4,17-03-2024 | 13:34
182302984,Barcelona,Ciutat Vella,Piso,1690.0,0,103,2,1,0,1,0,0,0,3ª,5,17-03-2024 | 13:34
182302922,Barcelona,Sant Martí,Piso,3990.0,0,150,2,2,1,0,0,0,0,15,5,17-03-2024 | 13:34
182302861,Barcelona,Ciutat Vella,Ático,1590.0,0,55,3,1,0,0,1,0,0,3ª,5,17-03-2024 | 13:34
182302708,Barcelona,Ciutat Vella,Piso,2395.0,0,72,3,3,0,0,0,1,0,bajo,5,17-03-2024 | 13:34
182302696,Barcelona,Ciutat Vella,Piso,1000.0,0,33,1,1,0,0,1,0,0,4ª,5,17-03-2024 | 13:34
182302580,Barcelona,Sants - Montjuïc,Piso,1990.0,0,106,2,2,1,0,0,0,0,bajo,5,17-03-2024 | 13:34
182302537,Barcelona,Gràcia,Casa adosada,1390.0,0,35,1,1,0,1,1,0,0,,5,17-03-2024 | 13:34
182302534,Barcelona,Eixample,Piso,2540.0,0,85,2,1,0,0,0,1,0,3ª,5,17-03-2024 | 13:34
182238448,Barcelona,Les Corts,Piso,3190.0,0,144,4,3,1,1,0,0,0,,9,17-03-2024 | 13:34
182068264,Barcelona,Sarrià - Sant Gervasi,Piso,1990.0,410,89,2,2,1,0,0,0,0,5ª,21,17-03-2024 | 13:35
182252827,Barcelona,Sants - Montjuïc,Piso,1200.0,0,48,1,1,1,0,0,0,0,3ª,8,17-03-2024 | 13:35
182134985,Barcelona,Ciutat Vella,Piso,1100.0,0,63,2,1,0,0,0,1,0,3ª,16,17-03-2024 | 13:35
181491749,Barcelona,Sarrià - Sant Gervasi,Piso,2100.0,100,97,3,2,1,0,0,0,0,2ª,73,17-03-2024 | 13:35
181141579,Barcelona,Ciutat Vella,Apartamento,1835.0,0,63,2,1,0,0,1,0,0,,117,17-03-2024 | 13:35
181687360,Barcelona,Eixample,Piso,2200.0,550,99,2,2,1,0,0,0,0,4ª,53,17-03-2024 | 13:35
181347487,Barcelona,Sant Martí,Piso,2500.0,300,101,2,2,1,0,0,0,0,6ª,30,17-03-2024 | 13:35
182196663,Barcelona,Gràcia,Piso,875.0,0,52,2,1,0,0,0,0,0,2ª,12,17-03-2024 | 13:35
182107111,Barcelona,Horta - Guinardó,Piso,1300.0,0,95,4,2,1,0,0,0,0,3ª,19,17-03-2024 | 13:35
182198544,Barcelona,Eixample,Piso,3500.0,0,140,3,2,1,0,0,0,0,3ª,12,17-03-2024 | 13:35
177674957,Barcelona,Sant Martí,Piso,2300.0,0,95,3,1,1,0,0,0,0,3ª,37,17-03-2024 | 13:35
176625357,Barcelona,Eixample,Piso,2700.0,50,118,2,2,1,0,0,0,0,,27,17-03-2024 | 13:35
177690528,Barcelona,Sarrià - Sant Gervasi,Piso,2550.0,0,60,1,1,1,0,0,0,0,1ª,42,17-03-2024 | 13:35
177690524,Barcelona,Gràcia,Piso,3200.0,0,70,2,2,1,0,0,0,0,2ª,27,17-03-2024 | 13:35
182139382,Barcelona,Nou Barris,Piso,1000.0,0,40,1,1,1,0,0,1,0,,16,17-03-2024 | 13:35
182030804,Barcelona,Gràcia,Piso,1300.0,0,64,2,1,1,0,0,0,0,2ª,24,17-03-2024 | 13:35
182072003,Barcelona,Eixample,Piso,2700.0,0,81,2,1,1,1,0,0,0,,21,17-03-2024 | 13:35
181954113,Barcelona,Eixample,Ático,5500.0,0,130,3,2,1,0,0,0,0,6ª,31,17-03-2024 | 13:35
177950634,Barcelona,Les Corts,Casa o chalet,11000.0,0,535,4,4,0,0,1,0,0,,27,17-03-2024 | 13:35
181980737,Barcelona,Ciutat Vella,Ático,8500.0,0,128,2,2,1,0,0,0,0,3ª,29,17-03-2024 | 13:35
181941735,Barcelona,Eixample,Piso,2650.0,0,127,2,1,1,0,0,0,0,,32,17-03-2024 | 13:35
181838796,Barcelona,Les Corts,Piso,3750.0,0,225,4,3,1,0,0,0,0,2ª,40,17-03-2024 | 13:35
181896602,Barcelona,Sant Martí,Piso,2250.0,0,95,3,2,1,0,0,0,0,2ª,37,17-03-2024 | 13:35
177715857,Barcelona,Sarrià - Sant Gervasi,Apartamento,2800.0,0,75,3,1,0,0,1,0,0,1ª,37,17-03-2024 | 13:35
176997274,Barcelona,Eixample,Apartamento,4050.0,0,87,2,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:35
181893032,Barcelona,Sant Martí,Piso,1350.0,0,77,4,2,1,0,0,1,0,,38,17-03-2024 | 13:35
181836203,Barcelona,Les Corts,Piso,3750.0,0,225,4,3,1,1,0,0,0,,40,17-03-2024 | 13:35
165426409,Barcelona,Eixample,Piso,3000.0,0,65,2,2,1,0,0,0,0,,69,17-03-2024 | 13:35
179718664,Barcelona,Sant Martí,Piso,3900.0,0,115,3,2,1,0,0,0,0,bajo,128,17-03-2024 | 13:35
176999980,Barcelona,Eixample,Apartamento,3015.0,0,66,2,2,0,0,1,0,0,4ª,60,17-03-2024 | 13:35
178970149,Barcelona,Sarrià - Sant Gervasi,Ático,1800.0,0,50,1,1,0,1,0,0,0,15,60,17-03-2024 | 13:35
179219144,Barcelona,Eixample,Apartamento,2530.0,0,65,1,1,0,0,1,0,0,4ª,68,17-03-2024 | 13:35
176959282,Barcelona,Gràcia,Apartamento,3050.0,0,80,3,2,0,0,1,0,0,4ª,68,17-03-2024 | 13:35
176351038,Barcelona,Gràcia,Apartamento,2600.0,0,80,1,1,0,0,1,0,0,1ª,68,17-03-2024 | 13:35
181552671,Barcelona,Sant Martí,Loft,1500.0,0,50,1,1,1,0,0,0,0,4ª,66,17-03-2024 | 13:35
181236130,Barcelona,Ciutat Vella,Piso,2700.0,0,50,1,2,1,0,0,0,0,3ª,108,17-03-2024 | 13:35
181236128,Barcelona,Ciutat Vella,Piso,3100.0,0,80,2,2,1,0,0,0,0,,108,17-03-2024 | 13:35
181236127,Barcelona,Ciutat Vella,Piso,3200.0,0,80,3,2,1,0,0,0,0,4ª,108,17-03-2024 | 13:35
182459987,Barcelona,Ciutat Vella,Piso,1350.0,0,85,2,2,1,0,0,0,0,3ª,2,17-03-2024 | 13:35
182468641,Barcelona,Gràcia,Piso,2000.0,200,93,3,2,1,0,0,0,0,1ª,1,17-03-2024 | 13:35
182306007,Barcelona,Gràcia,Piso,2000.0,200,93,3,2,1,0,0,0,0,1ª,4,17-03-2024 | 13:35
182460482,Barcelona,Eixample,Piso,2000.0,0,90,3,2,1,1,0,0,0,,2,17-03-2024 | 13:35
182340184,Barcelona,Ciutat Vella,Apartamento,1850.0,0,80,2,1,1,0,0,0,0,2ª,4,17-03-2024 | 13:35
181325162,Barcelona,Ciutat Vella,Piso,2000.0,0,90,2,2,0,0,0,0,0,1ª,23,17-03-2024 | 13:35
181777780,Barcelona,Eixample,Piso,2500.0,0,104,4,2,1,0,0,0,0,2ª,45,17-03-2024 | 13:35
181625629,Barcelona,Ciutat Vella,Piso,1600.0,0,60,1,1,0,0,0,0,0,1ª,23,17-03-2024 | 13:35
182137516,Barcelona,Sarrià - Sant Gervasi,Ático,2100.0,0,100,1,1,1,0,0,0,0,4ª,16,17-03-2024 | 13:35
181542869,Barcelona,Ciutat Vella,Piso,3500.0,0,150,3,2,1,0,0,0,0,2ª,37,17-03-2024 | 13:35
181868531,Barcelona,Eixample,Piso,2800.0,0,96,2,2,1,0,0,0,0,6ª,3,17-03-2024 | 13:35
181160073,Barcelona,Eixample,Piso,4100.0,0,170,4,4,1,1,0,0,0,,37,17-03-2024 | 13:35
182002269,Barcelona,Gràcia,Piso,1900.0,0,95,4,2,1,0,0,0,0,4ª,26,17-03-2024 | 13:35
182138385,Barcelona,Ciutat Vella,Piso,1650.0,0,69,3,1,1,0,0,0,0,5ª,16,17-03-2024 | 13:35
181719167,Barcelona,Gràcia,Casa adosada,4500.0,0,120,4,3,0,1,0,1,0,,9,17-03-2024 | 13:35
179636975,Barcelona,Ciutat Vella,Piso,2000.0,0,65,1,1,0,0,0,1,0,3ª,2,17-03-2024 | 13:35
181448017,Barcelona,Sants - Montjuïc,Piso,1500.0,0,85,2,1,1,0,0,0,0,,13,17-03-2024 | 13:35
182138292,Barcelona,Sarrià - Sant Gervasi,Ático,1900.0,0,77,3,2,1,1,0,0,0,,16,17-03-2024 | 13:35
181905050,Barcelona,Eixample,Piso,1850.0,300,87,2,1,1,0,0,0,0,6ª,3,17-03-2024 | 13:35
182464523,Barcelona,Eixample,Ático,1100.0,0,35,1,1,1,0,0,0,0,5ª,1,17-03-2024 | 13:35
182344277,Barcelona,Sant Martí,Piso,1080.0,0,55,1,1,0,0,1,0,0,,1,17-03-2024 | 13:35
182235832,Barcelona,Eixample,Piso,1531.0,269,94,4,2,1,0,0,1,0,,10,17-03-2024 | 13:35
