,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
1593,1593,182126905,Barcelona,Sarrià - Sant Gervasi,Piso,1850.0,0,129,4,2,1,0,0,0,0,3ª,17,17-03-2024 | 13:32
1594,1594,182344941,Barcelona,Sarrià - Sant Gervasi,Piso,1000.0,0,56,2,1,1,0,0,0,0,bajo,3,17-03-2024 | 13:32
1595,1595,182463058,Barcelona,Ciutat Vella,Piso,1100.0,0,29,1,1,0,0,0,1,0,4ª,1,17-03-2024 | 13:32
1596,1596,178471987,Barcelona,Ciutat Vella,Piso,2500.0,500,78,2,2,1,0,0,0,0,1ª,214,17-03-2024 | 13:32
1597,1597,182282277,Barcelona,Ciutat Vella,Piso,2700.0,0,90,2,2,1,0,0,0,0,1ª,5,17-03-2024 | 13:32
1598,1598,181980723,Barcelona,Eixample,Loft,850.0,0,22,0,1,1,1,0,0,0,4ª,29,17-03-2024 | 13:32
1599,1599,182365901,Barcelona,Sants - Montjuïc,Piso,1450.0,0,74,3,1,1,0,0,0,0,3ª,3,17-03-2024 | 13:32
1600,1600,181694503,Barcelona,Sarrià - Sant Gervasi,Piso,5199.0,101,250,4,4,1,0,0,0,0,3ª,52,17-03-2024 | 13:32
1601,1601,176381904,Barcelona,Sant Martí,Piso,2100.0,0,95,3,1,1,0,0,0,0,2ª,270,17-03-2024 | 13:32
1602,1602,182140907,Barcelona,Sant Martí,Piso,1450.0,0,47,2,1,1,0,0,0,0,1ª,16,17-03-2024 | 13:32
1603,1603,182032893,Barcelona,Sarrià - Sant Gervasi,Piso,1600.0,0,80,4,2,0,0,0,1,0,,24,17-03-2024 | 13:32
1604,1604,182343596,Barcelona,Les Corts,Piso,1950.0,0,81,4,1,1,0,0,0,0,1ª,3,17-03-2024 | 13:32
1605,1605,182343049,Barcelona,Sant Martí,Piso,2200.0,0,90,2,1,1,0,0,0,0,1ª,3,17-03-2024 | 13:32
1606,1606,182343068,Barcelona,Sant Martí,Piso,1650.0,0,85,3,1,1,0,0,0,0,3ª,3,17-03-2024 | 13:32
1607,1607,182195152,Barcelona,Ciutat Vella,Piso,1400.0,0,85,2,2,0,1,0,0,0,1ª,12,17-03-2024 | 13:32
1608,1608,181870404,Barcelona,Les Corts,Piso,1950.0,250,107,4,1,1,0,0,0,0,1ª,4,17-03-2024 | 13:32
1609,1609,182132281,Barcelona,Eixample,Piso,1280.0,0,49,2,1,1,0,0,0,0,3ª,17,17-03-2024 | 13:32
1610,1610,181140337,Barcelona,Les Corts,Piso,980.0,0,45,2,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:32
1611,1611,182195868,Barcelona,Eixample,Piso,1800.0,0,101,3,2,1,0,0,0,0,6ª,12,17-03-2024 | 13:32
1612,1612,182301171,Barcelona,Sarrià - Sant Gervasi,Piso,2350.0,0,137,4,2,1,0,0,0,0,4ª,5,17-03-2024 | 13:32
1613,1613,182059863,Barcelona,Sarrià - Sant Gervasi,Ático,1500.0,0,55,2,1,1,0,0,0,0,15,22,17-03-2024 | 13:32
1614,1614,165276721,Barcelona,Ciutat Vella,Apartamento,2700.0,300,108,3,2,1,0,0,0,0,1ª,25,17-03-2024 | 13:32
1615,1615,182256414,Barcelona,Sarrià - Sant Gervasi,Estudio,890.0,0,55,1,1,1,0,0,0,0,1ª,8,17-03-2024 | 13:32
1616,1616,182217143,Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,120,4,2,1,0,0,0,0,bajo,11,17-03-2024 | 13:32
1617,1617,182267137,Barcelona,Ciutat Vella,Loft,7000.0,0,290,2,2,1,0,0,0,0,4ª,7,17-03-2024 | 13:32
1618,1618,182262845,Barcelona,Ciutat Vella,Ático,2850.0,0,88,1,1,0,1,0,0,0,5ª,7,17-03-2024 | 13:32
1619,1619,165596404,Barcelona,Sarrià - Sant Gervasi,Piso,3500.0,0,129,3,2,1,0,0,0,0,6ª,37,17-03-2024 | 13:32
1620,1620,182250728,Barcelona,Sant Martí,Piso,1599.0,0,68,3,1,1,0,0,0,0,5ª,9,17-03-2024 | 13:32
1621,1621,182059557,Barcelona,Sant Andreu,Piso,1350.0,0,65,3,1,0,1,0,0,0,1ª,22,17-03-2024 | 13:32
1622,1622,182243046,Barcelona,Sarrià - Sant Gervasi,Piso,1600.0,0,83,2,2,0,1,0,1,0,,9,17-03-2024 | 13:32
1623,1623,182242011,Barcelona,Les Corts,Piso,2400.0,0,113,4,2,1,0,0,0,0,2ª,9,17-03-2024 | 13:32
1624,1624,182239264,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,84,3,1,0,1,0,0,0,2ª,9,17-03-2024 | 13:32
1625,1625,182229381,Barcelona,Sarrià - Sant Gervasi,Piso,1600.0,0,55,2,1,1,0,0,0,0,2ª,10,17-03-2024 | 13:32
1626,1626,179259175,Barcelona,Eixample,Piso,2800.0,0,100,2,2,1,0,0,0,0,2ª,32,17-03-2024 | 13:32
1627,1627,182227546,Barcelona,Ciutat Vella,Apartamento,850.0,0,30,1,1,0,0,0,1,0,4ª,10,17-03-2024 | 13:32
1628,1628,178740986,Barcelona,Sant Martí,Apartamento,2850.0,0,67,2,2,1,0,0,0,0,3ª,12,17-03-2024 | 13:32
1629,1629,182213005,Barcelona,Sarrià - Sant Gervasi,Piso,1400.0,0,86,1,1,1,0,0,0,0,4ª,12,17-03-2024 | 13:32
1630,1630,182211355,Barcelona,Sarrià - Sant Gervasi,Piso,2100.0,0,79,3,2,1,0,0,0,0,2ª,12,17-03-2024 | 13:32
1631,1631,182208693,Barcelona,Sant Martí,Piso,3000.0,0,126,3,2,1,0,0,0,0,4ª,12,17-03-2024 | 13:32
1632,1632,182196115,Barcelona,Les Corts,Piso,1450.0,0,93,3,2,1,0,0,0,0,8ª,12,17-03-2024 | 13:32
1633,1633,181302932,Barcelona,Sarrià - Sant Gervasi,Piso,3600.0,0,129,3,2,1,0,0,0,0,2ª,13,17-03-2024 | 13:32
1634,1634,182177277,Barcelona,Ciutat Vella,Piso,995.0,0,50,1,1,0,0,0,1,0,2ª,13,17-03-2024 | 13:32
1635,1635,181603230,Barcelona,Ciutat Vella,Piso,1200.0,0,60,1,1,1,0,0,0,0,1ª,28,17-03-2024 | 13:32
1636,1636,181672758,Barcelona,Sarrià - Sant Gervasi,Piso,1590.0,210,110,3,2,1,0,0,0,0,1ª,54,17-03-2024 | 13:32
1637,1637,182121172,Barcelona,Eixample,Ático,2800.0,0,88,3,2,1,1,0,0,0,,18,17-03-2024 | 13:32
1638,1638,178740885,Barcelona,Sant Martí,Apartamento,2800.0,0,67,2,2,1,0,0,0,0,4ª,41,17-03-2024 | 13:32
1639,1639,182056711,Barcelona,Eixample,Piso,1700.0,0,70,3,1,1,1,0,0,0,,23,17-03-2024 | 13:32
1640,1640,179552388,Barcelona,Sant Martí,Piso,2600.0,0,105,3,2,1,0,0,0,0,bajo,25,17-03-2024 | 13:32
1641,1641,182001312,Barcelona,Eixample,Piso,3300.0,0,148,3,2,1,0,0,0,0,4ª,26,17-03-2024 | 13:32
1642,1642,179550946,Barcelona,Ciutat Vella,Apartamento,2900.0,0,100,2,2,1,0,0,0,0,1ª,60,17-03-2024 | 13:32
1643,1643,181968929,Barcelona,Eixample,Ático,8000.0,0,125,1,1,1,1,0,0,0,,30,17-03-2024 | 13:32
1644,1644,179371396,Barcelona,Ciutat Vella,Piso,3390.0,0,80,2,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:32
1645,1645,178602552,Barcelona,Eixample,Piso,2200.0,0,90,1,1,1,0,0,0,0,1ª,37,17-03-2024 | 13:32
1646,1646,181846816,Barcelona,Sarrià - Sant Gervasi,Piso,2400.0,0,112,2,1,1,0,0,0,0,4ª,40,17-03-2024 | 13:32
1647,1647,177388663,Barcelona,Eixample,Ático,3140.0,0,65,1,1,0,0,0,1,0,2ª,68,17-03-2024 | 13:32
1648,1648,181805797,Barcelona,Eixample,Piso,3200.0,0,75,3,1,1,0,0,0,0,2ª,42,17-03-2024 | 13:32
1649,1649,181792054,Barcelona,Les Corts,Piso,2150.0,0,102,3,2,1,0,0,0,0,6ª,44,17-03-2024 | 13:32
1650,1650,181773533,Barcelona,Sant Martí,Piso,4200.0,0,100,3,2,1,0,0,0,0,3ª,45,17-03-2024 | 13:33
1651,1651,181745296,Barcelona,Sants - Montjuïc,Piso,2300.0,0,100,3,2,1,0,0,1,0,,47,17-03-2024 | 13:33
1652,1652,181698272,Barcelona,Sarrià - Sant Gervasi,Piso,1350.0,0,50,1,1,1,1,0,0,0,,52,17-03-2024 | 13:33
1653,1653,181673214,Barcelona,Eixample,Piso,1450.0,0,82,2,1,1,0,0,0,0,3ª,54,17-03-2024 | 13:33
1654,1654,166245672,Barcelona,Sant Martí,Piso,6900.0,600,180,3,2,1,0,0,0,0,15ª,23,17-03-2024 | 13:33
1655,1655,181629339,Barcelona,Ciutat Vella,Piso,1450.0,0,55,2,1,0,1,0,0,0,,59,17-03-2024 | 13:33
1656,1656,181267468,Barcelona,Sants - Montjuïc,Piso,1500.0,0,70,3,1,0,0,0,1,0,4ª,104,17-03-2024 | 13:33
1657,1657,181544442,Barcelona,Eixample,Piso,1800.0,0,59,1,1,1,0,0,0,0,7ª,67,17-03-2024 | 13:33
1658,1658,181584868,Barcelona,Eixample,Piso,1400.0,0,50,2,1,1,0,0,0,1,,63,17-03-2024 | 13:33
1659,1659,181584673,Barcelona,Eixample,Piso,1800.0,0,70,2,2,1,0,0,1,0,,63,17-03-2024 | 13:33
1660,1660,181584475,Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,0,50,1,1,1,0,0,1,0,,63,17-03-2024 | 13:33
1661,1661,177291033,Barcelona,Sarrià - Sant Gervasi,Casa o chalet,4950.0,0,459,6,6,0,1,0,0,1,,87,17-03-2024 | 13:33
1662,1662,179040754,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,55,0,0,1,1,0,1,0,5ª,60,17-03-2024 | 13:33
1663,1663,179481490,Barcelona,Sarrià - Sant Gervasi,Apartamento,1800.0,0,55,1,1,1,0,0,0,0,5ª,151,17-03-2024 | 13:33
1664,1664,177064786,Barcelona,Ciutat Vella,Estudio,1350.0,0,45,1,1,1,0,1,0,0,,67,17-03-2024 | 13:33
1665,1665,181416475,Barcelona,Eixample,Piso,1400.0,0,70,3,1,1,0,0,0,0,1ª,87,17-03-2024 | 13:33
1666,1666,178959724,Barcelona,Eixample,Ático,2000.0,0,50,1,1,1,0,0,0,0,8ª,69,17-03-2024 | 13:33
1667,1667,181274390,Barcelona,Sant Andreu,Piso,2200.0,0,55,1,1,1,0,0,0,0,3ª,103,17-03-2024 | 13:33
1668,1668,165305960,Barcelona,Sant Andreu,Piso,1100.0,0,56,1,2,1,0,0,0,0,bajo,107,17-03-2024 | 13:33
1669,1669,179261414,Barcelona,Sarrià - Sant Gervasi,Piso,5500.0,400,300,6,4,1,0,0,0,0,3ª,79,17-03-2024 | 13:33
1670,1670,181274218,Barcelona,Ciutat Vella,Apartamento,1950.0,250,70,2,2,1,0,0,0,0,4ª,103,17-03-2024 | 13:33
1671,1671,177639274,Barcelona,Eixample,Apartamento,14000.0,0,140,3,2,1,0,0,0,0,4ª,118,17-03-2024 | 13:33
1672,1672,182461985,Barcelona,Sant Andreu,Piso,1040.0,0,68,3,1,1,1,0,0,0,,1,17-03-2024 | 13:33
1673,1673,181369721,Barcelona,Gràcia,Piso,1400.0,0,90,2,1,1,0,0,0,0,1ª,6,17-03-2024 | 13:33
1674,1674,181448323,Barcelona,Sarrià - Sant Gervasi,Piso,3769.0,0,93,2,2,1,0,0,0,0,3ª,9,17-03-2024 | 13:33
1675,1675,164370432,Barcelona,Eixample,Dúplex,9000.0,0,180,3,2,1,0,0,0,0,1ª,44,17-03-2024 | 13:33
1676,1676,182197708,Barcelona,Ciutat Vella,Piso,2100.0,200,85,2,2,1,0,0,0,0,3ª,12,17-03-2024 | 13:33
1677,1677,181678874,Barcelona,Sarrià - Sant Gervasi,Ático,1850.0,0,70,1,1,1,0,0,0,0,7ª,23,17-03-2024 | 13:33
1678,1678,181092240,Barcelona,Sarrià - Sant Gervasi,Apartamento,2790.0,0,188,4,3,1,0,0,0,0,5ª,13,17-03-2024 | 13:33
1679,1679,182217058,Barcelona,Ciutat Vella,Apartamento,1250.0,0,60,1,1,0,1,0,0,0,,11,17-03-2024 | 13:33
1680,1680,182049042,Barcelona,Sarrià - Sant Gervasi,Piso,5100.0,0,250,5,5,1,0,0,0,0,5ª,23,17-03-2024 | 13:33
1681,1681,182308877,Barcelona,Sant Martí,Piso,7300.0,0,230,4,2,1,0,0,0,0,15,4,17-03-2024 | 13:33
1682,1682,165570886,Barcelona,Eixample,Apartamento,3990.0,0,106,2,2,1,0,0,0,0,4ª,2,17-03-2024 | 13:33
1683,1683,181911116,Barcelona,Sants - Montjuïc,Apartamento,2510.0,0,58,1,1,1,0,0,0,0,6ª,36,17-03-2024 | 13:33
1684,1684,165570133,Barcelona,Eixample,Apartamento,2765.0,0,80,2,2,1,0,0,0,0,4ª,23,17-03-2024 | 13:33
1685,1685,179219246,Barcelona,Eixample,Apartamento,2905.0,405,105,2,2,1,0,0,0,0,4ª,23,17-03-2024 | 13:33
1686,1686,165571190,Barcelona,Gràcia,Apartamento,2560.0,0,65,2,1,1,0,0,0,0,bajo,24,17-03-2024 | 13:33
1687,1687,165571799,Barcelona,Ciutat Vella,Apartamento,2445.0,0,50,1,1,1,0,0,0,0,4ª,2,17-03-2024 | 13:33
1688,1688,182460118,Barcelona,Sarrià - Sant Gervasi,Piso,2300.0,0,140,4,3,1,0,0,1,0,,2,17-03-2024 | 13:33
1689,1689,178598793,Barcelona,Sant Martí,Piso,6900.0,600,180,3,2,1,0,0,0,0,10ª,29,17-03-2024 | 13:33
1690,1690,182048802,Barcelona,Ciutat Vella,Piso,1600.0,0,100,3,2,1,0,0,0,0,3ª,23,17-03-2024 | 13:33
1691,1691,182303035,Barcelona,Ciutat Vella,Piso,2500.0,0,55,1,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:33
1692,1692,179034821,Barcelona,Sarrià - Sant Gervasi,Piso,6500.0,0,170,3,3,1,1,0,0,0,,17,17-03-2024 | 13:33
1693,1693,182302743,Barcelona,Ciutat Vella,Piso,1995.0,100,70,2,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:33
1694,1694,177873808,Barcelona,Ciutat Vella,Piso,1400.0,0,32,1,1,1,1,0,0,0,,3,17-03-2024 | 13:33
1695,1695,182146087,Barcelona,Gràcia,Piso,1100.0,50,48,1,1,1,0,0,0,0,,16,17-03-2024 | 13:33
1696,1696,182118488,Barcelona,Sarrià - Sant Gervasi,Piso,975.0,130,38,2,1,0,0,0,0,0,,18,17-03-2024 | 13:33
1697,1697,182307769,Barcelona,Ciutat Vella,Apartamento,1200.0,0,40,1,1,0,0,0,1,0,2ª,4,17-03-2024 | 13:33
1698,1698,182343580,Barcelona,Sarrià - Sant Gervasi,Piso,2400.0,0,140,4,2,1,0,0,0,0,,3,17-03-2024 | 13:33
1699,1699,182343000,Barcelona,Sarrià - Sant Gervasi,Piso,2100.0,0,140,4,1,1,0,0,0,0,1ª,3,17-03-2024 | 13:33
1700,1700,181343634,Barcelona,Ciutat Vella,Piso,2603.0,862,50,1,1,1,0,0,0,0,4ª,95,17-03-2024 | 13:33
1701,1701,181348479,Barcelona,Ciutat Vella,Piso,3500.0,0,75,2,2,1,0,1,0,0,,94,17-03-2024 | 13:33
1702,1702,181367901,Barcelona,Sarrià - Sant Gervasi,Piso,2020.0,580,65,1,1,1,0,1,0,0,,92,17-03-2024 | 13:33
1703,1703,181369261,Barcelona,Sarrià - Sant Gervasi,Piso,2100.0,700,80,2,2,1,0,1,0,0,,92,17-03-2024 | 13:33
1704,1704,181671239,Barcelona,Ciutat Vella,Piso,2250.0,0,100,2,1,1,1,0,0,0,,54,17-03-2024 | 13:33
1705,1705,181755981,Barcelona,Sant Martí,Piso,2350.0,0,60,1,1,1,0,1,0,0,,46,17-03-2024 | 13:33
1706,1706,182311856,Barcelona,Ciutat Vella,Piso,850.0,0,28,1,1,0,0,0,0,0,,4,17-03-2024 | 13:33
1707,1707,182305753,Barcelona,Eixample,Piso,1500.0,0,90,2,1,0,0,0,0,0,,4,17-03-2024 | 13:33
1708,1708,182303062,Barcelona,Sant Andreu,Piso,1990.0,0,110,3,1,1,0,0,0,0,6ª,5,17-03-2024 | 13:33
1709,1709,182303053,Barcelona,Sant Martí,Piso,3027.0,0,74,2,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:33
1710,1710,182303045,Barcelona,Sant Martí,Piso,2915.0,0,74,2,2,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
1711,1711,182303025,Barcelona,Sant Martí,Piso,3251.0,0,74,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
1712,1712,182303002,Barcelona,Ciutat Vella,Piso,4500.0,0,92,2,2,1,0,0,0,0,bajo,5,17-03-2024 | 13:33
1713,1713,182302991,Barcelona,Nou Barris,Piso,1090.0,0,47,1,1,1,0,0,0,0,4ª,5,17-03-2024 | 13:33
1714,1714,182302988,Barcelona,Ciutat Vella,Piso,1590.0,0,52,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
1715,1715,182302986,Barcelona,Ciutat Vella,Piso,2500.0,0,55,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
1716,1716,182302970,Barcelona,Ciutat Vella,Piso,4500.0,0,120,2,1,1,0,0,0,0,bajo,5,17-03-2024 | 13:33
1717,1717,182302965,Barcelona,Ciutat Vella,Piso,3500.0,0,76,2,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
1718,1718,182302961,Barcelona,Eixample,Piso,2500.0,0,50,2,1,1,0,0,0,0,4ª,5,17-03-2024 | 13:33
1719,1719,182302885,Barcelona,Ciutat Vella,Piso,3500.0,0,76,2,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:33
1720,1720,182302863,Barcelona,Ciutat Vella,Piso,3500.0,0,76,2,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
1721,1721,182302833,Barcelona,Sants - Montjuïc,Piso,1880.0,0,54,2,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
1722,1722,182302822,Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:33
1723,1723,182302820,Barcelona,Sant Martí,Piso,3000.0,0,75,2,2,1,0,0,0,0,bajo,5,17-03-2024 | 13:33
1724,1724,182302805,Barcelona,Ciutat Vella,Piso,1895.0,0,52,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
1725,1725,182302797,Barcelona,Eixample,Piso,3500.0,0,145,3,2,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
1726,1726,182302785,Barcelona,Eixample,Piso,2300.0,0,101,2,2,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
1727,1727,182302766,Barcelona,Les Corts,Ático,5900.0,0,330,3,2,1,0,0,0,0,9ª,5,17-03-2024 | 13:33
1728,1728,182302757,Barcelona,Eixample,Piso,2200.0,0,65,2,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:33
1729,1729,182302726,Barcelona,Sants - Montjuïc,Piso,1390.0,0,48,1,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
1730,1730,182302720,Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
1731,1731,182302705,Barcelona,Sant Martí,Piso,1390.0,0,55,2,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:33
1732,1732,182302701,Barcelona,Sants - Montjuïc,Piso,1390.0,0,47,2,1,1,0,0,0,0,bajo,5,17-03-2024 | 13:33
1733,1733,182302693,Barcelona,Sarrià - Sant Gervasi,Piso,1975.0,0,113,3,2,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
1734,1734,182302683,Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
1735,1735,182302672,Barcelona,Sants - Montjuïc,Piso,1490.0,0,45,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:33
1736,1736,182302628,Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
1737,1737,182302609,Barcelona,Gràcia,Casa o chalet,1390.0,0,35,1,1,0,0,1,0,0,,5,17-03-2024 | 13:33
1738,1738,182302593,Barcelona,Ciutat Vella,Piso,3500.0,0,97,2,1,1,0,0,0,0,,5,17-03-2024 | 13:33
1739,1739,182302538,Barcelona,Ciutat Vella,Piso,3500.0,0,83,2,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:33
1740,1740,181672122,Barcelona,Sant Martí,Piso,2300.0,0,83,3,2,1,0,0,0,0,3ª,19,17-03-2024 | 13:33
1741,1741,179427312,Barcelona,Sarrià - Sant Gervasi,Piso,5500.0,400,355,6,4,1,1,0,0,0,,117,17-03-2024 | 13:33
1742,1742,181928950,Barcelona,Eixample,Piso,6100.0,200,256,3,3,1,0,0,1,0,,33,17-03-2024 | 13:33
1743,1743,179661326,Barcelona,Eixample,Piso,5000.0,0,144,4,3,1,0,0,0,0,6ª,37,17-03-2024 | 13:33
1744,1744,178673933,Barcelona,Sarrià - Sant Gervasi,Piso,5500.0,1000,234,4,3,1,1,0,0,0,,104,17-03-2024 | 13:33
1745,1745,181997513,Barcelona,Ciutat Vella,Piso,830.0,0,45,1,1,1,0,0,0,0,5ª,27,17-03-2024 | 13:33
1746,1746,176374534,Barcelona,Sarrià - Sant Gervasi,Apartamento,3370.0,0,95,2,2,1,0,0,0,0,1ª,6,17-03-2024 | 13:33
1747,1747,177457758,Barcelona,Eixample,Apartamento,2365.0,135,55,2,1,1,0,0,0,0,2ª,31,17-03-2024 | 13:33
1748,1748,179219777,Barcelona,Sarrià - Sant Gervasi,Apartamento,3140.0,0,125,3,2,1,0,0,0,0,,6,17-03-2024 | 13:33
1749,1749,176374643,Barcelona,Eixample,Apartamento,2950.0,0,95,2,2,1,0,0,0,0,4ª,6,17-03-2024 | 13:33
1750,1750,182267139,Barcelona,Ciutat Vella,Piso,5000.0,0,150,3,2,1,0,0,0,0,2ª,7,17-03-2024 | 13:33
1751,1751,182239356,Barcelona,Ciutat Vella,Piso,1400.0,0,50,1,1,0,0,1,0,0,3ª,9,17-03-2024 | 13:33
1752,1752,182104902,Barcelona,Ciutat Vella,Piso,2000.0,100,140,3,2,1,0,0,0,0,1ª,19,17-03-2024 | 13:33
1753,1753,182098963,Barcelona,Ciutat Vella,Piso,2400.0,0,140,3,2,1,0,0,0,0,1ª,19,17-03-2024 | 13:33
1754,1754,181609301,Barcelona,Les Corts,Piso,2200.0,450,106,3,2,1,0,0,0,0,7ª,60,17-03-2024 | 13:33
1755,1755,182220488,Barcelona,Eixample,Piso,1450.0,0,90,3,2,1,0,0,0,0,8ª,11,17-03-2024 | 13:33
1756,1756,176524971,Barcelona,Sarrià - Sant Gervasi,Apartamento,2550.0,0,65,2,1,1,0,0,0,0,1ª,12,17-03-2024 | 13:33
1757,1757,181242856,Barcelona,Sarrià - Sant Gervasi,Apartamento,2895.0,505,102,3,2,1,0,0,0,0,2ª,108,17-03-2024 | 13:33
1758,1758,165562046,Barcelona,Eixample,Apartamento,3350.0,0,120,2,2,1,0,0,0,0,1ª,12,17-03-2024 | 13:33
1759,1759,165639143,Barcelona,Eixample,Ático,2995.0,0,73,1,1,1,0,0,0,0,15,41,17-03-2024 | 13:33
1760,1760,165467896,Barcelona,Eixample,Apartamento,2375.0,0,70,2,2,1,0,0,0,0,,39,17-03-2024 | 13:33
1761,1761,181928419,Barcelona,Sarrià - Sant Gervasi,Apartamento,2945.0,0,72,2,1,1,0,0,0,0,1ª,34,17-03-2024 | 13:33
1762,1762,176548510,Barcelona,Eixample,Apartamento,2395.0,88,80,2,1,1,0,0,0,0,bajo,32,17-03-2024 | 13:33
1763,1763,181402635,Barcelona,Ciutat Vella,Apartamento,2065.0,0,53,1,1,1,0,0,0,0,3ª,88,17-03-2024 | 13:33
1764,1764,165570609,Barcelona,Eixample,Apartamento,2550.0,250,75,2,2,1,0,0,0,0,4ª,23,17-03-2024 | 13:33
1765,1765,181957604,Barcelona,Sarrià - Sant Gervasi,Piso,5000.0,1000,192,5,3,1,1,0,0,0,,31,17-03-2024 | 13:33
1766,1766,178600626,Barcelona,Eixample,Piso,1250.0,0,70,1,2,1,0,0,0,0,3ª,12,17-03-2024 | 13:33
1767,1767,163224597,Barcelona,Eixample,Dúplex,9400.0,600,380,9,5,1,0,0,0,0,1ª,27,17-03-2024 | 13:33
1768,1768,181411995,Barcelona,Sarrià - Sant Gervasi,Piso,2650.0,0,193,5,2,1,0,0,0,0,2ª,19,17-03-2024 | 13:33
1769,1769,179697595,Barcelona,Les Corts,Piso,5900.0,3100,350,4,2,1,0,0,0,0,9ª,17,17-03-2024 | 13:33
1770,1770,178449486,Barcelona,Sarrià - Sant Gervasi,Piso,1600.0,0,115,3,2,0,0,0,1,0,1ª,254,17-03-2024 | 13:34
1771,1771,182125295,Barcelona,Ciutat Vella,Piso,1100.0,0,60,2,2,0,0,0,1,0,4ª,17,17-03-2024 | 13:34
1772,1772,181652401,Barcelona,Horta - Guinardó,Piso,1250.0,0,70,2,1,0,0,0,0,0,,57,17-03-2024 | 13:34
1773,1773,182066053,Barcelona,Sarrià - Sant Gervasi,Piso,2250.0,0,86,1,1,1,0,0,0,0,,22,17-03-2024 | 13:34
1774,1774,181792550,Barcelona,Ciutat Vella,Piso,2000.0,0,70,2,1,1,0,1,0,0,,44,17-03-2024 | 13:34
1775,1775,181792551,Barcelona,Sant Martí,Piso,2800.0,0,85,2,2,1,1,0,0,0,,44,17-03-2024 | 13:34
1776,1776,181792546,Barcelona,Ciutat Vella,Piso,3000.0,0,70,2,1,1,0,1,0,0,,44,17-03-2024 | 13:34
1777,1777,181792504,Barcelona,Ciutat Vella,Piso,2600.0,0,70,2,1,1,0,1,0,0,,44,17-03-2024 | 13:34
1778,1778,181750756,Barcelona,Ciutat Vella,Piso,3200.0,0,80,2,1,1,1,0,0,0,,47,17-03-2024 | 13:34
1779,1779,181608286,Barcelona,Ciutat Vella,Piso,2430.0,0,60,2,1,1,1,0,0,0,,20,17-03-2024 | 13:34
1780,1780,181608284,Barcelona,Ciutat Vella,Piso,2530.0,0,70,2,1,1,1,0,0,0,,20,17-03-2024 | 13:34
1781,1781,181608281,Barcelona,Sant Martí,Piso,2350.0,0,60,1,1,1,1,0,0,0,,20,17-03-2024 | 13:34
1782,1782,181608290,Barcelona,Ciutat Vella,Piso,2250.0,0,70,2,1,1,1,0,0,0,,20,17-03-2024 | 13:34
1783,1783,181608280,Barcelona,Sant Martí,Piso,2460.0,0,70,2,2,1,0,1,0,0,,20,17-03-2024 | 13:34
1784,1784,181608244,Barcelona,Eixample,Piso,2670.0,0,65,2,2,1,0,1,0,0,,20,17-03-2024 | 13:34
1785,1785,181597594,Barcelona,Eixample,Piso,3640.0,0,105,2,2,1,1,0,0,0,,20,17-03-2024 | 13:34
1786,1786,181597588,Barcelona,Sant Martí,Piso,2700.0,0,70,2,2,1,1,0,0,0,,20,17-03-2024 | 13:34
1787,1787,181597589,Barcelona,Ciutat Vella,Piso,2150.0,0,70,2,1,1,1,0,0,0,,20,17-03-2024 | 13:34
1788,1788,181597584,Barcelona,Eixample,Piso,2190.0,0,60,1,1,1,0,1,0,0,,20,17-03-2024 | 13:34
1789,1789,181597580,Barcelona,Eixample,Piso,2230.0,0,65,2,1,1,0,1,0,0,,20,17-03-2024 | 13:34
