city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,scraping_date
Madrid,Retiro,Piso,1200.0,0,60,2,1,1,0,0,0,0,2ª,16-03-2024 | 13:37
Madrid,Centro,Piso,4100.0,0,165,4,3,1,0,0,0,0,2ª,16-03-2024 | 13:37
Madrid,Retiro,Piso,1750.0,100,80,2,1,1,0,0,0,0,6ª,16-03-2024 | 13:37
Madrid,Retiro,Piso,1700.0,0,79,3,1,1,0,0,0,0,6ª,16-03-2024 | 13:37
Madrid,Salamanca,Piso,1900.0,0,80,1,1,1,0,0,0,0,4ª,16-03-2024 | 13:37
Madrid,Salamanca,Piso,2700.0,0,102,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:37
Madrid,Chamberi,Piso,2500.0,0,96,3,2,1,0,0,0,0,5ª,16-03-2024 | 13:37
Madrid,Carabanchel,Piso,4500.0,0,110,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:37
Madrid,Centro,Piso,2700.0,0,100,2,2,1,0,0,0,0,4ª,16-03-2024 | 13:37
Madrid,Centro,Ático,3900.0,0,90,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:37
Madrid,Centro,Piso,3450.0,300,85,2,2,1,0,0,0,0,4ª,16-03-2024 | 13:37
Madrid,Centro,Piso,3450.0,300,95,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:37
Madrid,Centro,Piso,3450.0,300,90,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:37
Madrid,Carabanchel,Piso,1100.0,0,80,2,1,0,0,0,0,0,,16-03-2024 | 13:37
Madrid,Centro,Piso,1975.0,0,180,2,2,0,1,0,1,0,,16-03-2024 | 13:37
Madrid,Centro,Piso,1530.0,0,90,2,1,1,0,0,0,0,4ª,16-03-2024 | 13:37
Madrid,Chamberi,Piso,3500.0,0,194,4,4,1,0,0,0,0,1ª,16-03-2024 | 13:37
Madrid,Salamanca,Piso,2900.0,0,165,4,2,1,0,0,0,0,2ª,16-03-2024 | 13:38
Madrid,Moncloa-Aravaca,Piso,2100.0,300,95,4,1,1,0,0,0,0,3ª,16-03-2024 | 13:38
Madrid,Centro,Piso,1700.0,0,45,1,1,1,0,0,0,0,4ª,16-03-2024 | 13:38
Madrid,Moncloa-Aravaca,Apartamento,960.0,0,42,1,1,0,0,0,1,0,1ª,16-03-2024 | 13:38
Madrid,Salamanca,Ático,5500.0,0,242,4,3,1,0,0,0,0,6ª,16-03-2024 | 13:38
Madrid,Fuencarral-El Pardo,Piso,1700.0,0,110,3,2,1,0,0,0,0,2ª,16-03-2024 | 13:38
Madrid,Retiro,Piso,1700.0,0,90,2,1,1,0,0,0,0,15,16-03-2024 | 13:38
Madrid,Centro,Piso,2210.0,0,50,1,1,1,0,0,0,0,3ª,16-03-2024 | 13:38
Madrid,Centro,Piso,2600.0,0,60,1,1,1,0,0,0,0,2ª,16-03-2024 | 13:38
Madrid,Centro,Piso,2600.0,0,64,2,1,1,0,0,0,0,2ª,16-03-2024 | 13:38
Madrid,Centro,Ático,2500.0,0,85,2,2,1,0,0,0,0,15,16-03-2024 | 13:38
Madrid,Chamberi,Apartamento,3250.0,300,129,3,4,1,0,0,0,0,1ª,16-03-2024 | 13:38
Madrid,Salamanca,Apartamento,3300.0,800,150,3,2,1,0,0,0,0,1ª,16-03-2024 | 13:38
Madrid,Centro,Apartamento,3750.0,0,115,1,2,1,0,0,0,0,5ª,16-03-2024 | 13:38
Madrid,Centro,Apartamento,2650.0,0,85,1,1,1,0,0,0,0,5ª,16-03-2024 | 13:38
Madrid,Salamanca,Piso,2500.0,0,75,1,1,1,0,0,0,0,4ª,16-03-2024 | 13:38
Madrid,Chamberi,Piso,10000.0,0,287,4,5,1,0,0,0,0,1ª,16-03-2024 | 13:38
Madrid,Tetuan,Piso,2300.0,0,110,1,2,1,0,0,0,0,1ª,16-03-2024 | 13:38
Madrid,Ciudad Lineal,Piso,1300.0,0,72,2,1,1,0,0,0,0,2ª,16-03-2024 | 13:38
Madrid,Salamanca,Piso,10000.0,0,140,3,2,1,0,0,0,0,6ª,16-03-2024 | 13:38
Madrid,Salamanca,Piso,10000.0,0,267,4,5,1,0,0,0,0,4ª,16-03-2024 | 13:38
Madrid,Salamanca,Piso,7000.0,0,380,4,4,1,0,0,0,0,3ª,16-03-2024 | 13:38
Madrid,Salamanca,Piso,7500.0,0,202,4,3,1,0,0,0,0,3ª,16-03-2024 | 13:38
Madrid,Salamanca,Piso,5500.0,0,150,2,1,1,0,0,0,0,5ª,16-03-2024 | 13:38
Madrid,Retiro,Piso,3250.0,0,170,3,2,1,0,0,0,0,3ª,16-03-2024 | 13:38
Madrid,Centro,Piso,3450.0,450,90,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:38
Madrid,Centro,Piso,3450.0,300,85,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:38
Madrid,Chamartin,Piso,6000.0,0,220,4,4,1,0,0,0,0,5ª,16-03-2024 | 13:38
Madrid,Chamberi,Piso,2750.0,0,90,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:38
Madrid,Centro,Piso,4800.0,0,129,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:38
Madrid,Centro,Piso,4500.0,0,130,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:38
Madrid,Tetuan,Piso,850.0,0,36,1,1,0,0,0,0,0,,16-03-2024 | 13:38
Madrid,Chamberi,Apartamento,3850.0,0,145,3,3,1,0,0,0,0,1ª,16-03-2024 | 13:38
Madrid,Ciudad Lineal,Estudio,1100.0,0,43,0,1,1,0,1,0,0,3ª,16-03-2024 | 13:38
Madrid,Salamanca,Piso,2400.0,0,69,1,1,1,0,0,0,0,4ª,16-03-2024 | 13:38
Madrid,Salamanca,Apartamento,3930.0,0,105,2,2,1,0,0,0,0,6ª,16-03-2024 | 13:38
Madrid,Arganzuela,Piso,2300.0,0,163,3,2,1,0,0,0,1,,16-03-2024 | 13:38
Madrid,Tetuan,Piso,1950.0,0,98,2,2,1,1,0,0,0,,16-03-2024 | 13:38
Madrid,Tetuan,Piso,1900.0,0,98,2,2,1,0,0,0,1,,16-03-2024 | 13:38
Madrid,Salamanca,Apartamento,2650.0,700,110,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:38
Madrid,Salamanca,Apartamento,2615.0,735,82,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:38
Madrid,Centro,Piso,2499.0,0,60,2,1,1,0,0,0,0,3ª,16-03-2024 | 13:38
Madrid,Centro,Apartamento,3900.0,0,98,3,2,1,0,0,0,0,bajo,16-03-2024 | 13:38
Madrid,Chamberi,Apartamento,2640.0,0,75,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:38
Madrid,Salamanca,Apartamento,3200.0,0,86,2,2,1,0,0,0,0,4ª,16-03-2024 | 13:38
Madrid,Salamanca,Apartamento,3435.0,765,150,3,2,1,0,0,0,0,2ª,16-03-2024 | 13:38
Madrid,Salamanca,Apartamento,2215.0,0,70,1,1,1,0,0,0,0,15,16-03-2024 | 13:38
Madrid,Salamanca,Apartamento,3725.0,525,140,3,2,1,0,0,0,0,5ª,16-03-2024 | 13:38
Madrid,Chamberi,Apartamento,2330.0,650,60,1,1,1,0,0,0,0,2ª,16-03-2024 | 13:38
Madrid,Tetuan,Piso,5000.0,0,210,5,3,1,0,0,0,0,5ª,16-03-2024 | 13:38
Madrid,Ciudad Lineal,Piso,1200.0,0,90,2,2,1,0,0,0,1,,16-03-2024 | 13:38
Madrid,Tetuan,Apartamento,1500.0,0,77,2,2,0,0,1,0,0,,16-03-2024 | 13:38
Madrid,Chamberi,Piso,1800.0,0,50,1,1,1,0,0,0,0,7ª,16-03-2024 | 13:38
Madrid,Moncloa-Aravaca,Piso,1500.0,0,50,1,1,0,0,0,0,0,,16-03-2024 | 13:38
Madrid,Salamanca,Piso,2600.0,0,98,3,1,1,0,0,0,0,,16-03-2024 | 13:38
Madrid,Chamartin,Ático,2150.0,0,145,2,2,1,1,0,0,0,,16-03-2024 | 13:38
Madrid,Chamberi,Piso,3600.0,0,220,6,3,1,1,0,0,0,,16-03-2024 | 13:38
Madrid,Salamanca,Ático,2600.0,0,123,2,1,1,1,0,0,0,,16-03-2024 | 13:38
Madrid,Retiro,Piso,3000.0,0,110,3,2,1,1,0,0,0,,16-03-2024 | 13:38
Madrid,Centro,Piso,1250.0,0,55,1,1,1,0,0,0,0,,16-03-2024 | 13:38
Madrid,Centro,Piso,1700.0,0,110,2,1,0,0,0,1,0,,16-03-2024 | 13:38
Madrid,Chamartin,Piso,1299.0,0,67,1,1,1,1,0,0,0,,16-03-2024 | 13:38
Madrid,Villaverde,Piso,900.0,0,60,2,1,1,0,0,0,0,3ª,16-03-2024 | 13:38
Madrid,Tetuan,Apartamento,2310.0,0,42,1,1,1,0,0,0,0,2ª,16-03-2024 | 13:38
Madrid,Tetuan,Apartamento,2280.0,0,40,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:38
Madrid,Centro,Apartamento,3880.0,220,75,2,2,1,0,0,0,0,4ª,16-03-2024 | 13:38
Madrid,Chamberi,Apartamento,2075.0,0,62,1,1,1,0,0,0,0,3ª,16-03-2024 | 13:38
Madrid,Moncloa-Aravaca,Apartamento,8695.0,0,133,2,2,1,0,0,0,0,15,16-03-2024 | 13:38
Madrid,Centro,Piso,1800.0,0,51,2,1,1,0,0,0,0,5ª,16-03-2024 | 13:38
Madrid,Chamberi,Piso,6000.0,500,240,4,3,1,0,0,0,0,11ª,16-03-2024 | 13:38
Madrid,Tetuan,Apartamento,3930.0,0,147,3,3,1,0,0,0,0,2ª,16-03-2024 | 13:38
Madrid,Chamberi,Apartamento,2375.0,575,67,2,1,1,0,0,0,0,6ª,16-03-2024 | 13:38
Madrid,Chamberi,Apartamento,2660.0,0,110,3,2,1,0,0,0,0,bajo,16-03-2024 | 13:38
Madrid,Salamanca,Apartamento,4070.0,0,165,3,2,1,0,0,0,0,3ª,16-03-2024 | 13:38
Madrid,Carabanchel,Piso,1000.0,0,65,3,1,1,0,0,0,0,,16-03-2024 | 13:38
Madrid,Chamberi,Piso,1800.0,0,67,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:38
Madrid,Chamartin,Piso,1400.0,50,58,1,2,0,0,0,0,0,bajo,16-03-2024 | 13:38
Madrid,Salamanca,Piso,8000.0,0,314,4,3,1,0,0,0,0,5ª,16-03-2024 | 13:38
Madrid,Moncloa-Aravaca,Piso,2200.0,0,115,4,2,1,0,0,1,0,,16-03-2024 | 13:38
Madrid,Salamanca,Piso,4500.0,0,145,3,2,1,1,0,0,0,,16-03-2024 | 13:38
Madrid,Salamanca,Piso,4700.0,0,106,3,3,1,0,0,0,0,1ª,16-03-2024 | 13:38
Madrid,Salamanca,Piso,2500.0,500,160,3,2,1,1,0,0,0,,16-03-2024 | 13:38
Madrid,Chamartin,Piso,950.0,0,41,1,1,1,0,0,0,0,bajo,16-03-2024 | 13:38
Madrid,Retiro,Piso,2400.0,0,128,3,2,1,0,0,0,0,1ª,16-03-2024 | 13:38
Madrid,Centro,Piso,1300.0,0,88,4,1,1,0,0,0,0,5ª,16-03-2024 | 13:38
Madrid,Retiro,Piso,1850.0,0,112,3,2,1,0,0,0,0,2ª,16-03-2024 | 13:38
Madrid,Salamanca,Piso,2700.0,0,102,1,1,1,0,0,0,0,4ª,16-03-2024 | 13:38
Madrid,Tetuan,Apartamento,3500.0,200,152,3,2,1,0,0,0,0,9ª,16-03-2024 | 13:38
Madrid,Barajas,Apartamento,980.0,0,65,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:38
Madrid,Chamartin,Piso,2300.0,200,75,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:38
Madrid,San Blas,Loft,1200.0,100,100,1,1,1,0,0,0,0,bajo,16-03-2024 | 13:39
Madrid,Tetuan,Apartamento,3540.0,0,81,2,2,1,0,0,0,0,4ª,16-03-2024 | 13:39
Madrid,Salamanca,Apartamento,2695.0,0,90,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,3895.0,0,150,4,2,1,0,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,3735.0,0,105,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Salamanca,Apartamento,3015.0,635,120,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,4810.0,0,140,3,2,1,0,0,0,0,7ª,16-03-2024 | 13:39
Madrid,Centro,Apartamento,2870.0,30,80,1,1,1,0,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Salamanca,Apartamento,3075.0,0,80,2,1,1,0,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Tetuan,Apartamento,3020.0,0,104,2,2,1,0,0,0,0,6ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,3080.0,0,56,1,1,1,0,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Puente de Vallecas,Piso,1200.0,0,66,3,2,1,0,0,0,0,,16-03-2024 | 13:39
Madrid,Centro,Ático,1800.0,100,60,1,1,1,0,0,0,0,4ª,16-03-2024 | 13:39
Madrid,Centro,Piso,3800.0,0,140,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:39
Madrid,Centro,Piso,3950.0,0,153,3,3,1,0,0,0,0,1ª,16-03-2024 | 13:39
Madrid,Centro,Piso,2800.0,0,77,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:39
Madrid,Centro,Piso,3450.0,350,140,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:39
Madrid,Centro,Piso,2800.0,0,84,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:39
Madrid,Centro,Piso,3800.0,0,140,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:39
Madrid,Centro,Piso,2700.0,0,75,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:39
Madrid,Centro,Piso,2800.0,0,84,1,1,1,0,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Hortaleza,Piso,1400.0,0,138,3,2,1,1,0,0,0,,16-03-2024 | 13:39
Madrid,Salamanca,Piso,1700.0,0,58,2,1,1,0,0,0,0,5ª,16-03-2024 | 13:39
Madrid,Salamanca,Apartamento,1100.0,0,40,2,2,1,0,0,0,0,,16-03-2024 | 13:39
Madrid,Salamanca,Estudio,900.0,0,30,1,1,1,0,0,0,0,,16-03-2024 | 13:39
Madrid,Salamanca,Piso,3500.0,0,115,3,2,1,0,0,0,0,2ª,16-03-2024 | 13:39
Madrid,Chamberi,Piso,1990.0,0,84,3,1,1,0,0,0,0,1ª,16-03-2024 | 13:39
Madrid,Centro,Piso,2000.0,0,94,1,2,0,1,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Salamanca,Apartamento,3685.0,0,133,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,3830.0,0,178,3,3,1,0,0,0,0,4ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,3620.0,0,137,4,4,1,0,0,0,0,5ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,3635.0,715,165,3,3,1,0,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Salamanca,Apartamento,2065.0,1085,90,1,1,1,0,0,0,0,5ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,1720.0,630,65,1,1,1,0,0,0,0,6ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,2900.0,700,116,3,2,1,0,0,0,0,5ª,16-03-2024 | 13:39
Madrid,Salamanca,Apartamento,2415.0,535,75,1,1,1,0,0,0,0,2ª,16-03-2024 | 13:39
Madrid,Salamanca,Piso,2620.0,980,140,1,2,1,0,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,2285.0,615,60,1,1,1,0,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,2670.0,588,97,2,1,1,0,0,0,0,6ª,16-03-2024 | 13:39
Madrid,Salamanca,Apartamento,2295.0,55,40,1,1,1,0,0,0,0,4ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,2465.0,85,90,2,2,0,1,0,0,0,1ª,16-03-2024 | 13:39
Madrid,Salamanca,Apartamento,2155.0,0,55,1,1,1,0,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Salamanca,Apartamento,3450.0,180,98,3,2,1,0,0,0,0,2ª,16-03-2024 | 13:39
Madrid,Salamanca,Apartamento,2980.0,770,119,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:39
Madrid,Moncloa-Aravaca,Apartamento,3320.0,180,115,3,2,1,0,0,0,0,6ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,2525.0,0,78,2,1,1,0,0,0,0,2ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,3385.0,0,90,3,2,1,0,0,0,0,6ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,2815.0,0,60,1,1,1,0,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,2365.0,35,76,0,1,1,1,0,0,0,bajo,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,3595.0,0,136,2,2,1,0,0,0,0,bajo,16-03-2024 | 13:39
Madrid,Tetuan,Apartamento,2870.0,0,110,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:39
Madrid,Chamberi,Apartamento,3460.0,0,95,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:39
Madrid,Retiro,Piso,1650.0,0,76,3,1,1,0,0,0,0,7ª,16-03-2024 | 13:39
Madrid,Centro,Ático,3900.0,0,90,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:39
Madrid,Fuencarral-El Pardo,Piso,1500.0,0,100,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Fuencarral-El Pardo,Piso,1500.0,0,108,3,2,1,0,0,0,0,3ª,16-03-2024 | 13:39
Madrid,Moncloa-Aravaca,Piso,1050.0,0,58,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:39
Madrid,Centro,Piso,3800.0,150,130,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:39
Madrid,Retiro,Piso,1800.0,0,100,3,2,1,0,0,0,0,2ª,16-03-2024 | 13:39
Madrid,Tetuan,Piso,1750.0,0,45,1,1,1,0,0,0,0,2ª,16-03-2024 | 13:39
Madrid,Arganzuela,Piso,1600.0,0,115,3,1,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Vicálvaro,Piso,1300.0,0,102,3,2,1,0,0,0,1,,16-03-2024 | 13:40
Madrid,Chamberi,Dúplex,3600.0,0,150,2,2,0,1,0,0,0,bajo,16-03-2024 | 13:40
Madrid,Centro,Piso,2080.0,0,50,1,1,0,0,0,1,0,4ª,16-03-2024 | 13:40
Madrid,Centro,Piso,2475.0,0,55,1,1,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Arganzuela,Piso,1700.0,0,85,2,2,1,0,0,0,1,,16-03-2024 | 13:40
Madrid,Centro,Apartamento,2450.0,0,100,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Chamberi,Dúplex,4400.0,0,153,3,4,1,0,0,0,0,6ª,16-03-2024 | 13:40
Madrid,Chamberi,Apartamento,3400.0,400,137,4,4,1,0,0,0,0,4ª,16-03-2024 | 13:40
Madrid,Chamberi,Piso,2900.0,650,145,2,2,1,0,0,0,0,4ª,16-03-2024 | 13:40
Madrid,Salamanca,Apartamento,3300.0,0,105,2,2,1,0,0,0,0,4ª,16-03-2024 | 13:40
Madrid,Ciudad Lineal,Ático,1600.0,0,132,2,2,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Hortaleza,Piso,1125.0,0,55,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:40
Madrid,Fuencarral-El Pardo,Piso,2000.0,0,155,3,2,0,0,0,0,0,,16-03-2024 | 13:40
Madrid,Centro,Piso,1900.0,0,60,2,1,1,0,0,1,0,,16-03-2024 | 13:40
Madrid,Tetuan,Ático,1300.0,100,65,1,1,1,0,0,0,0,15,16-03-2024 | 13:40
Madrid,Centro,Piso,2150.0,0,50,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:40
Madrid,Centro,Piso,4500.0,0,124,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:40
Madrid,Centro,Piso,3800.0,200,140,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Salamanca,Piso,8000.0,4000,365,5,5,1,0,0,0,0,4ª,16-03-2024 | 13:40
Madrid,Centro,Piso,4600.0,0,200,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:40
Madrid,Chamberi,Piso,8300.0,700,366,6,5,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Salamanca,Piso,4400.0,0,220,3,2,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Chamberi,Piso,1400.0,0,70,2,1,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Chamberi,Piso,3550.0,750,135,3,2,1,0,0,0,0,3ª,16-03-2024 | 13:40
Madrid,Chamberi,Apartamento,2800.0,200,90,3,2,1,0,0,0,0,7ª,16-03-2024 | 13:40
Madrid,Chamberi,Apartamento,3200.0,417,142,2,2,1,0,0,0,0,7ª,16-03-2024 | 13:40
Madrid,Chamartin,Piso,1440.0,50,80,3,1,1,0,0,0,0,1ª,16-03-2024 | 13:40
Madrid,Chamberi,Piso,1149.0,0,55,2,1,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Centro,Apartamento,2500.0,0,77,2,1,0,0,0,1,0,,16-03-2024 | 13:40
Madrid,Salamanca,Apartamento,3580.0,0,75,2,2,1,0,0,0,0,8ª,16-03-2024 | 13:40
Madrid,Chamberi,Apartamento,3220.0,0,130,3,2,1,0,0,0,0,3ª,16-03-2024 | 13:40
Madrid,Retiro,Apartamento,3780.0,0,100,2,2,1,0,0,0,0,15,16-03-2024 | 13:40
Madrid,Chamberi,Apartamento,2510.0,0,50,2,1,1,0,0,0,0,2ª,16-03-2024 | 13:40
Madrid,Salamanca,Apartamento,1805.0,195,63,1,1,0,0,1,0,0,1ª,16-03-2024 | 13:40
Madrid,Chamberi,Ático,2900.0,0,70,2,1,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Chamartin,Piso,1650.0,0,80,1,1,1,1,0,0,0,,16-03-2024 | 13:40
Madrid,Chamberi,Apartamento,3445.0,505,134,3,4,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Chamberi,Apartamento,2995.0,555,140,4,2,1,0,0,0,0,2ª,16-03-2024 | 13:40
Madrid,Chamberi,Apartamento,4190.0,0,165,4,2,1,0,0,0,0,4ª,16-03-2024 | 13:40
Madrid,Moncloa-Aravaca,Apartamento,3920.0,0,185,2,2,1,0,0,0,0,8ª,16-03-2024 | 13:40
Madrid,Chamberi,Apartamento,2790.0,360,99,2,2,1,0,0,0,0,6ª,16-03-2024 | 13:40
Madrid,Salamanca,Piso,3295.0,605,100,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:40
Madrid,Salamanca,Apartamento,2520.0,155,60,1,1,1,0,0,0,0,8ª,16-03-2024 | 13:40
Madrid,Chamberi,Apartamento,3780.0,70,140,3,2,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Salamanca,Apartamento,4885.0,0,230,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Chamberi,Piso,6965.0,0,170,3,4,1,0,0,0,0,8ª,16-03-2024 | 13:40
Madrid,Salamanca,Apartamento,3350.0,0,115,3,2,1,0,0,0,0,1ª,16-03-2024 | 13:40
Madrid,Salamanca,Apartamento,4055.0,0,125,3,2,1,0,0,0,0,1ª,16-03-2024 | 13:40
Madrid,Chamberi,Piso,5600.0,0,150,3,2,1,0,0,0,0,4ª,16-03-2024 | 13:40
Madrid,Salamanca,Apartamento,3350.0,0,98,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Chamberi,Apartamento,3650.0,0,134,4,4,1,0,0,0,0,4ª,16-03-2024 | 13:40
Madrid,Salamanca,Apartamento,3565.0,0,110,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:40
Madrid,Chamberi,Apartamento,3350.0,100,133,3,2,1,0,0,0,0,7ª,16-03-2024 | 13:40
Madrid,Fuencarral-El Pardo,Piso,3300.0,0,170,4,3,1,0,0,0,0,3ª,16-03-2024 | 13:40
Madrid,Salamanca,Apartamento,1200.0,0,54,1,1,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Vicálvaro,Piso,1400.0,0,119,3,2,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Centro,Piso,11000.0,0,315,3,4,1,0,0,0,0,3ª,16-03-2024 | 13:40
Madrid,Tetuan,Piso,1600.0,0,73,2,2,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Centro,Piso,1400.0,0,70,2,1,1,0,0,1,0,,16-03-2024 | 13:40
Madrid,Centro,Piso,1400.0,0,70,2,1,1,0,0,1,0,,16-03-2024 | 13:40
Madrid,Chamartin,Piso,1680.0,0,102,2,1,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Centro,Apartamento,900.0,0,45,1,1,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Retiro,Piso,1050.0,0,40,1,1,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Centro,Piso,3500.0,0,80,2,1,0,0,0,0,0,,16-03-2024 | 13:40
Madrid,Chamberi,Piso,850.0,0,49,1,1,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Chamartin,Piso,2850.0,0,83,3,2,0,0,0,0,0,,16-03-2024 | 13:40
Madrid,Hortaleza,Piso,2200.0,0,168,4,3,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Arganzuela,Piso,2100.0,0,127,3,2,1,1,0,0,0,,16-03-2024 | 13:40
Madrid,Chamberi,Piso,1350.0,0,68,2,2,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Centro,Piso,1250.0,0,55,1,1,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Fuencarral-El Pardo,Piso,1200.0,0,65,2,2,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Moncloa-Aravaca,Piso,1800.0,0,78,2,2,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Moncloa-Aravaca,Apartamento,1250.0,0,39,1,1,1,1,0,0,0,,16-03-2024 | 13:40
Madrid,Chamberi,Piso,5300.0,0,178,2,3,1,1,0,0,0,,16-03-2024 | 13:40
Madrid,Arganzuela,Piso,1350.0,0,90,2,1,1,0,0,0,0,,16-03-2024 | 13:40
Madrid,Centro,Piso,1500.0,0,55,2,1,1,0,0,1,0,,16-03-2024 | 13:40
Madrid,Retiro,Piso,2200.0,0,64,1,1,1,0,0,0,0,7ª,16-03-2024 | 13:40
Madrid,Latina,Piso,1200.0,0,91,3,1,1,1,0,0,0,,16-03-2024 | 13:40
Madrid,Tetuan,Piso,1650.0,0,117,3,3,1,0,0,0,0,7ª,16-03-2024 | 13:40
Madrid,Retiro,Piso,2000.0,0,148,4,3,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Carabanchel,Piso,1150.0,0,125,4,2,1,0,0,0,0,6ª,16-03-2024 | 13:40
Madrid,Salamanca,Apartamento,2845.0,0,102,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:40
Madrid,Salamanca,Piso,1900.0,80,86,3,2,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Salamanca,Piso,2750.0,0,100,2,3,0,0,1,0,0,,16-03-2024 | 13:40
Madrid,Salamanca,Piso,2700.0,0,108,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:40
