id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
182160880,Madrid,Hortaleza,Piso,950.0,0,80,2,1,1,1,0,0,0,,13,16-03-2024 | 13:51
182133659,Madrid,Moncloa-Aravaca,Piso,1800.0,0,110,2,2,1,1,0,0,0,,16,16-03-2024 | 13:51
182081764,Madrid,Chamberi,Piso,3500.0,0,99,0,2,1,0,0,0,1,1ª,19,16-03-2024 | 13:51
181804594,Madrid,Tetuan,Piso,1390.0,0,80,3,1,1,0,0,0,0,5ª,41,16-03-2024 | 13:51
181792379,Madrid,Chamberi,Piso,2500.0,0,120,4,2,1,0,0,0,0,bajo,43,16-03-2024 | 13:51
181844695,Madrid,Centro,Dúplex,2700.0,0,165,3,2,0,1,0,1,0,,39,16-03-2024 | 13:51
182049355,Madrid,Tetuan,Piso,1800.0,0,90,1,1,1,1,0,0,0,,22,16-03-2024 | 13:51
181762994,Madrid,Hortaleza,Ático,2450.0,0,210,3,2,1,1,0,0,0,,0,16-03-2024 | 13:51
179758411,Madrid,Salamanca,Piso,6500.0,0,151,3,3,1,0,0,0,0,3ª,0,16-03-2024 | 13:51
179219108,Madrid,Chamberi,Piso,4000.0,0,85,2,1,1,0,0,0,0,6ª,2,16-03-2024 | 13:51
179205834,Madrid,Centro,Piso,4500.0,0,90,2,2,1,0,0,0,0,1ª,1,16-03-2024 | 13:51
181929866,Madrid,Fuencarral-El Pardo,Piso,3800.0,0,233,4,4,1,0,0,0,0,15,32,16-03-2024 | 13:51
181685185,Madrid,Salamanca,Piso,1800.0,0,71,1,1,1,0,0,0,0,6ª,52,16-03-2024 | 13:51
181744485,Madrid,Salamanca,Piso,10000.0,0,267,4,5,1,0,0,0,0,4ª,46,16-03-2024 | 13:51
181682401,Madrid,Chamartin,Apartamento,1780.0,0,65,1,1,1,0,0,0,0,4ª,52,16-03-2024 | 13:51
181600849,Madrid,Chamberi,Piso,2200.0,0,66,1,2,1,0,0,0,0,,60,16-03-2024 | 13:51
181561710,Madrid,Salamanca,Piso,1690.0,110,45,2,1,1,0,0,0,0,2ª,65,16-03-2024 | 13:51
181785550,Madrid,Centro,Loft,950.0,0,50,2,1,0,0,0,0,0,,43,16-03-2024 | 13:51
181669056,Madrid,Hortaleza,Ático,5000.0,0,280,3,4,1,0,0,0,0,15,54,16-03-2024 | 13:51
181151989,Madrid,Centro,Piso,2200.0,0,56,1,1,1,0,0,0,0,bajo,66,16-03-2024 | 13:51
181320182,Madrid,Chamberi,Ático,2400.0,0,67,2,1,1,0,0,0,0,6ª,96,16-03-2024 | 13:51
181462166,Madrid,Tetuan,Piso,1500.0,0,77,2,2,0,0,1,0,0,,78,16-03-2024 | 13:51
181346051,Madrid,Centro,Piso,1750.0,0,100,3,2,0,0,0,0,0,,93,16-03-2024 | 13:51
178427187,Madrid,Tetuan,Piso,2200.0,0,159,4,3,0,0,0,1,0,,254,16-03-2024 | 13:51
159734415,Madrid,Centro,Piso,2500.0,0,125,2,2,0,0,0,1,0,,1057,16-03-2024 | 13:51
165750532,Madrid,Centro,Piso,1400.0,0,40,1,1,1,0,0,0,0,,471,16-03-2024 | 13:51
177490824,Madrid,Chamberi,Piso,1100.0,0,45,1,1,1,0,0,0,1,,333,16-03-2024 | 13:52
158169198,Madrid,Centro,Piso,1100.0,0,45,1,1,0,0,0,0,0,,1097,16-03-2024 | 13:52
179607875,Madrid,Centro,Piso,1100.0,0,40,1,1,0,0,1,0,0,,138,16-03-2024 | 13:52
179027549,Madrid,Fuencarral-El Pardo,Piso,1800.0,0,137,4,2,0,0,0,0,0,,193,16-03-2024 | 13:52
179339448,Madrid,Hortaleza,Piso,2900.0,0,70,2,2,1,0,0,0,0,4ª,164,16-03-2024 | 13:52
179105506,Madrid,Chamberi,Piso,3300.0,600,210,4,3,1,0,0,0,0,3ª,151,16-03-2024 | 13:52
182469144,Madrid,Centro,Piso,780.0,0,39,1,1,0,0,0,0,0,4ª,0,16-03-2024 | 13:52
182468724,Madrid,Arganzuela,Piso,1050.0,0,52,1,1,1,0,0,0,1,,0,16-03-2024 | 13:52
182342838,Madrid,Arganzuela,Piso,900.0,0,35,1,1,0,0,1,0,0,2ª,3,16-03-2024 | 13:52
179295497,Madrid,Centro,Apartamento,1600.0,400,70,1,1,1,0,0,0,0,,29,16-03-2024 | 13:52
182395893,Madrid,Chamartin,Piso,3450.0,0,140,3,2,1,0,0,0,0,7ª,1,16-03-2024 | 13:52
182219214,Madrid,Salamanca,Piso,1190.0,60,40,1,1,0,0,0,0,0,bajo,10,16-03-2024 | 13:52
182112029,Madrid,Latina,Piso,1080.0,20,64,3,1,0,1,0,0,0,3ª,17,16-03-2024 | 13:52
182033507,Madrid,Villaverde,Piso,900.0,20,57,2,1,1,0,0,0,0,,23,16-03-2024 | 13:52
182283798,Madrid,Carabanchel,Piso,950.0,0,54,2,1,0,0,0,0,0,2ª,4,16-03-2024 | 13:52
182148702,Madrid,Salamanca,Apartamento,1400.0,0,40,1,1,1,0,0,0,0,,15,16-03-2024 | 13:52
181707559,Madrid,Retiro,Piso,2000.0,0,58,1,1,1,0,0,0,0,3ª,1,16-03-2024 | 13:52
182242613,Madrid,Retiro,Piso,3900.0,0,160,3,3,1,1,0,0,0,,8,16-03-2024 | 13:52
182034129,Madrid,Centro,Piso,2195.0,0,85,3,2,1,0,0,0,0,5ª,23,16-03-2024 | 13:52
181898584,Madrid,Chamartin,Piso,1380.0,0,45,1,1,0,0,0,0,0,2ª,36,16-03-2024 | 13:52
181905442,Madrid,Salamanca,Piso,4500.0,500,203,4,4,1,1,0,0,0,,3,16-03-2024 | 13:52
182282212,Madrid,Centro,Piso,2500.0,0,152,3,2,1,0,0,0,0,5ª,4,16-03-2024 | 13:52
182340889,Madrid,Hortaleza,Ático,2500.0,0,139,3,2,1,1,0,0,0,,3,16-03-2024 | 13:52
182138166,Madrid,Hortaleza,Piso,1450.0,0,62,2,1,1,0,0,0,0,2ª,1,16-03-2024 | 13:52
181893824,Madrid,Chamberi,Apartamento,1800.0,200,54,1,1,1,0,0,0,1,,4,16-03-2024 | 13:52
182302365,Madrid,Chamberi,Piso,1500.0,0,52,2,1,1,0,0,0,0,,4,16-03-2024 | 13:52
165583416,Madrid,Centro,Piso,1200.0,0,26,0,1,1,0,1,0,0,4ª,31,16-03-2024 | 13:52
181913606,Madrid,Centro,Piso,2300.0,200,115,3,1,1,0,0,0,0,,35,16-03-2024 | 13:52
179405567,Madrid,Chamberi,Piso,3310.0,0,60,1,1,1,0,0,0,0,2ª,22,16-03-2024 | 13:52
179380197,Madrid,Centro,Apartamento,3065.0,285,80,1,1,1,0,0,0,0,3ª,22,16-03-2024 | 13:52
178600061,Madrid,Chamartin,Apartamento,3915.0,0,126,2,2,1,0,0,0,0,2ª,5,16-03-2024 | 13:52
182255697,Madrid,Chamartin,Piso,2300.0,0,105,2,2,1,0,0,0,0,,7,16-03-2024 | 13:52
182112012,Madrid,Puente de Vallecas,Piso,980.0,120,62,2,1,0,0,0,0,0,3ª,17,16-03-2024 | 13:52
182242904,Madrid,Centro,Piso,1000.0,0,51,1,1,1,0,0,0,0,4ª,8,16-03-2024 | 13:52
182236683,Madrid,Salamanca,Ático,2300.0,0,110,2,2,1,1,0,0,0,,9,16-03-2024 | 13:52
181561137,Madrid,Chamartin,Piso,9250.0,500,287,5,4,1,1,0,0,0,,9,16-03-2024 | 13:52
178660493,Madrid,Salamanca,Apartamento,2015.0,35,70,1,1,1,0,0,0,0,1ª,10,16-03-2024 | 13:52
176346875,Madrid,Chamberi,Apartamento,1715.0,935,58,1,1,1,0,0,0,0,10ª,10,16-03-2024 | 13:52
181223120,Madrid,Centro,Apartamento,2690.0,0,65,2,1,1,0,0,0,0,2ª,108,16-03-2024 | 13:52
182219795,Madrid,Vicálvaro,Piso,880.0,0,84,2,1,1,0,0,0,0,bajo,10,16-03-2024 | 13:52
182212615,Madrid,Tetuan,Piso,1500.0,0,45,1,1,1,1,0,0,0,,11,16-03-2024 | 13:52
182212614,Madrid,Tetuan,Piso,1900.0,0,70,2,1,1,1,0,0,0,,11,16-03-2024 | 13:52
182212609,Madrid,Retiro,Piso,1900.0,0,81,2,1,1,1,0,0,0,,11,16-03-2024 | 13:52
179294784,Madrid,Chamartin,Dúplex,7900.0,2100,467,0,5,1,0,1,0,0,3ª,11,16-03-2024 | 13:52
182184010,Madrid,Centro,Piso,1500.0,0,51,1,1,1,0,0,1,0,,12,16-03-2024 | 13:52
182150930,Madrid,Chamberi,Piso,3500.0,0,204,4,3,1,0,0,0,0,,14,16-03-2024 | 13:52
182096960,Madrid,Chamartin,Piso,4400.0,0,275,6,4,1,0,0,0,1,,18,16-03-2024 | 13:52
182030920,Madrid,Chamberi,Apartamento,5300.0,0,268,4,3,1,1,0,0,0,,23,16-03-2024 | 13:52
181979219,Madrid,Moncloa-Aravaca,Piso,2300.0,0,116,3,2,1,1,0,0,0,,28,16-03-2024 | 13:52
181791699,Madrid,Centro,Piso,1900.0,100,90,2,2,1,0,0,1,0,,43,16-03-2024 | 13:52
181850357,Madrid,Centro,Piso,3000.0,0,85,2,2,1,0,0,1,0,,39,16-03-2024 | 13:52
182099512,Madrid,Moncloa-Aravaca,Piso,2500.0,0,166,4,4,1,0,0,0,1,,18,16-03-2024 | 13:52
181933262,Madrid,Centro,Piso,1700.0,90,113,3,2,0,0,0,1,0,1ª,32,16-03-2024 | 13:52
181191077,Madrid,Fuencarral-El Pardo,Casa o chalet,7000.0,700,450,6,6,0,1,0,0,1,,1,16-03-2024 | 13:52
182082561,Madrid,Centro,Piso,1650.0,0,70,1,1,1,0,0,0,0,5ª,19,16-03-2024 | 13:52
182032219,Madrid,Chamartin,Apartamento,2200.0,0,60,2,1,0,0,0,1,0,1ª,23,16-03-2024 | 13:52
181883551,Madrid,Retiro,Piso,2300.0,200,130,4,2,1,0,0,0,1,,37,16-03-2024 | 13:52
182049170,Madrid,Centro,Apartamento,2500.0,0,77,2,1,0,0,0,0,0,,22,16-03-2024 | 13:52
182018979,Madrid,Hortaleza,Piso,2200.0,0,90,2,2,1,0,0,0,1,,24,16-03-2024 | 13:52
178945541,Madrid,Centro,Apartamento,1700.0,200,84,1,1,1,0,0,1,0,,26,16-03-2024 | 13:52
181481626,Madrid,Centro,Piso,1650.0,150,72,1,2,1,0,0,0,0,,31,16-03-2024 | 13:52
181895990,Madrid,Centro,Piso,2500.0,0,128,2,2,1,0,0,0,0,3ª,36,16-03-2024 | 13:52
181679791,Madrid,Chamberi,Piso,4500.0,0,216,2,2,1,0,0,0,0,6ª,53,16-03-2024 | 13:52
181778334,Madrid,Centro,Piso,4000.0,0,122,2,2,1,0,0,0,0,,44,16-03-2024 | 13:52
179212803,Madrid,Centro,Apartamento,4100.0,330,125,3,2,1,0,0,0,0,3ª,67,16-03-2024 | 13:52
181792406,Madrid,Latina,Piso,1100.0,0,105,3,1,1,0,0,0,0,,43,16-03-2024 | 13:52
181263653,Madrid,Retiro,Piso,1750.0,250,93,2,1,1,0,0,0,0,,68,16-03-2024 | 13:52
159258075,Madrid,Barajas,Piso,1150.0,0,65,2,1,0,0,0,0,0,,1101,16-03-2024 | 13:52
181410528,Madrid,Salamanca,Piso,2115.0,0,50,1,1,1,0,0,0,0,5ª,86,16-03-2024 | 13:52
178904328,Madrid,Centro,Apartamento,2730.0,0,121,1,1,1,0,0,0,0,2ª,59,16-03-2024 | 13:52
177657348,Madrid,Centro,Apartamento,4310.0,0,128,4,3,1,0,0,0,0,3ª,67,16-03-2024 | 13:52
177807065,Madrid,Centro,Apartamento,3850.0,250,108,3,3,1,0,0,0,0,1ª,59,16-03-2024 | 13:52
181601397,Madrid,Moncloa-Aravaca,Ático,5200.0,0,321,6,6,1,1,0,0,0,,60,16-03-2024 | 13:52
177806985,Madrid,Centro,Apartamento,3845.0,455,108,3,3,1,0,0,0,0,2ª,59,16-03-2024 | 13:52
179721107,Madrid,Moncloa-Aravaca,Piso,2500.0,250,120,0,3,1,0,0,0,0,2ª,96,16-03-2024 | 13:52
181299922,Madrid,Moncloa-Aravaca,Apartamento,3300.0,0,65,2,2,1,0,0,0,0,5ª,100,16-03-2024 | 13:52
162824614,Madrid,Arganzuela,Loft,1200.0,0,65,1,1,0,0,1,0,0,,743,16-03-2024 | 13:52
178559783,Madrid,Usera,Piso,1350.0,0,80,3,2,1,0,0,1,0,,245,16-03-2024 | 13:52
164037287,Madrid,Tetuan,Apartamento,1650.0,0,80,1,1,1,0,0,0,0,,625,16-03-2024 | 13:52
146204865,Madrid,Retiro,Piso,4000.0,0,220,3,3,1,0,0,0,0,bajo,745,16-03-2024 | 13:52
177540674,Madrid,Chamartin,Casa adosada,4900.0,0,286,4,4,1,1,0,0,0,,165,16-03-2024 | 13:52
176997622,Madrid,Centro,Piso,2200.0,0,57,1,1,1,0,0,0,0,,159,16-03-2024 | 13:52
162379298,Madrid,Carabanchel,Piso,1150.0,0,74,1,1,1,1,0,0,0,,152,16-03-2024 | 13:52
182128247,Madrid,Salamanca,Estudio,795.0,0,55,0,1,1,0,0,0,1,4ª,2,16-03-2024 | 13:52
182418164,Madrid,Tetuan,Piso,1900.0,0,115,2,2,1,0,0,0,1,,1,16-03-2024 | 13:52
182395313,Madrid,Puente de Vallecas,Piso,1115.0,0,52,3,1,0,0,0,0,0,3ª,1,16-03-2024 | 13:52
182020136,Madrid,Villaverde,Piso,870.0,30,48,2,1,0,0,0,0,0,,24,16-03-2024 | 13:52
181684221,Madrid,Villaverde,Piso,890.0,30,53,2,1,0,0,0,0,0,,12,16-03-2024 | 13:52
182394871,Madrid,Villaverde,Piso,990.0,0,55,3,1,0,1,0,0,0,4ª,1,16-03-2024 | 13:52
182394246,Madrid,Chamartin,Piso,2500.0,0,120,3,2,1,0,0,1,0,,1,16-03-2024 | 13:52
182286459,Madrid,Centro,Piso,1400.0,100,72,2,1,1,0,0,0,0,5ª,4,16-03-2024 | 13:53
182261948,Madrid,Puente de Vallecas,Dúplex,800.0,0,70,1,2,0,0,1,0,0,bajo,7,16-03-2024 | 13:53
182241962,Madrid,Chamberi,Apartamento,1350.0,0,47,1,1,0,0,0,1,0,5ª,8,16-03-2024 | 13:53
182363130,Madrid,Latina,Piso,1750.0,0,120,4,2,0,0,1,0,0,1ª,2,16-03-2024 | 13:53
181555866,Madrid,Centro,Piso,2000.0,0,90,3,2,1,0,0,0,0,1ª,12,16-03-2024 | 13:53
181982512,Madrid,Centro,Ático,1500.0,0,72,2,2,0,1,0,0,0,2ª,28,16-03-2024 | 13:53
181223072,Madrid,Fuencarral-El Pardo,Piso,1780.0,0,110,3,2,1,0,0,0,0,1ª,108,16-03-2024 | 13:53
181209245,Madrid,Chamartin,Piso,1900.0,100,95,1,2,1,0,0,0,0,8ª,0,16-03-2024 | 13:53
182137599,Madrid,Centro,Dúplex,3400.0,0,90,2,2,1,1,0,0,0,,15,16-03-2024 | 13:53
182307700,Madrid,Villaverde,Piso,1010.0,0,58,3,1,0,0,0,0,0,3ª,3,16-03-2024 | 13:53
181681303,Madrid,Chamberi,Piso,3200.0,200,208,5,4,1,0,0,0,0,,17,16-03-2024 | 13:53
181968908,Madrid,Retiro,Piso,2150.0,50,100,2,2,1,0,0,0,0,10ª,29,16-03-2024 | 13:53
179399753,Madrid,Chamberi,Piso,8300.0,700,366,5,4,1,1,0,0,0,,4,16-03-2024 | 13:53
182030519,Madrid,Centro,Piso,2500.0,300,139,2,2,1,0,0,1,0,,23,16-03-2024 | 13:53
182053197,Madrid,Chamberi,Piso,1000.0,200,63,1,1,1,0,0,0,0,2ª,22,16-03-2024 | 13:53
181792028,Madrid,Latina,Piso,1000.0,0,60,3,1,0,0,0,0,0,3ª,4,16-03-2024 | 13:53
182284234,Madrid,Arganzuela,Piso,1700.0,0,91,2,2,1,0,0,0,1,,4,16-03-2024 | 13:53
182148303,Madrid,Ciudad Lineal,Piso,1000.0,0,75,2,1,1,0,0,0,0,5ª,15,16-03-2024 | 13:53
181425385,Madrid,Moncloa-Aravaca,Ático,2700.0,0,75,0,1,1,1,0,0,0,7ª,4,16-03-2024 | 13:53
182226762,Madrid,Tetuan,Piso,3500.0,200,154,3,2,1,0,0,0,0,,9,16-03-2024 | 13:53
182282125,Madrid,Chamberi,Piso,1500.0,0,73,3,1,1,0,0,0,0,bajo,4,16-03-2024 | 13:53
182059971,Madrid,Retiro,Piso,5500.0,0,124,2,2,1,1,0,0,0,,21,16-03-2024 | 13:53
182279625,Madrid,Salamanca,Piso,1400.0,0,70,3,1,1,0,0,0,0,bajo,5,16-03-2024 | 13:53
182005701,Madrid,Centro,Piso,790.0,50,40,1,1,1,0,0,0,0,3ª,25,16-03-2024 | 13:53
182083557,Madrid,Centro,Piso,790.0,50,40,1,1,1,0,0,0,0,3ª,18,16-03-2024 | 13:53
181971954,Madrid,Centro,Piso,2000.0,0,72,3,1,1,0,0,0,0,,29,16-03-2024 | 13:53
182253249,Madrid,Salamanca,Piso,1450.0,0,52,2,1,1,0,0,0,0,5ª,7,16-03-2024 | 13:53
181957610,Madrid,Villaverde,Piso,940.0,0,60,3,1,0,0,0,0,0,3ª,30,16-03-2024 | 13:53
181929917,Madrid,Chamartin,Casa o chalet,3850.0,0,178,3,4,0,1,0,0,0,,0,16-03-2024 | 13:53
163264571,Madrid,Chamberi,Ático,2500.0,0,65,1,2,1,1,0,0,0,,8,16-03-2024 | 13:53
178821249,Madrid,Centro,Piso,4000.0,200,153,0,2,1,0,0,1,1,,27,16-03-2024 | 13:53
181552003,Madrid,Centro,Piso,3800.0,100,137,2,2,1,0,0,0,0,,8,16-03-2024 | 13:53
181456714,Madrid,Usera,Apartamento,890.0,20,44,2,1,0,0,0,0,0,,39,16-03-2024 | 13:53
181229688,Madrid,Ciudad Lineal,Piso,1700.0,200,113,3,2,1,0,0,0,1,,9,16-03-2024 | 13:53
182241779,Madrid,Villaverde,Piso,900.0,0,55,2,1,0,1,0,0,0,3ª,8,16-03-2024 | 13:53
182059222,Madrid,Latina,Piso,1100.0,0,45,1,1,1,0,0,0,0,2ª,22,16-03-2024 | 13:53
182128790,Madrid,Retiro,Piso,2100.0,0,138,3,2,1,0,0,0,1,,16,16-03-2024 | 13:53
181368910,Madrid,Chamberi,Apartamento,2875.0,0,96,2,2,0,0,1,0,0,3ª,91,16-03-2024 | 13:53
181910850,Madrid,Moncloa-Aravaca,Ático,3200.0,300,138,2,2,1,0,0,0,0,7ª,35,16-03-2024 | 13:53
181956721,Madrid,Villaverde,Piso,940.0,0,60,3,1,0,0,0,0,0,,30,16-03-2024 | 13:53
176765122,Madrid,Centro,Piso,2250.0,0,60,1,1,1,1,0,0,0,,11,16-03-2024 | 13:53
181964271,Madrid,Centro,Piso,3000.0,0,105,3,3,0,0,0,1,0,,30,16-03-2024 | 13:53
181421557,Madrid,Puente de Vallecas,Apartamento,900.0,50,63,2,1,0,0,0,0,0,,15,16-03-2024 | 13:53
182124806,Madrid,Villaverde,Piso,930.0,0,63,2,1,0,1,0,0,0,3ª,16,16-03-2024 | 13:53
182187097,Madrid,Puente de Vallecas,Piso,980.0,0,57,2,1,1,1,0,0,0,,11,16-03-2024 | 13:53
182181700,Madrid,Centro,Piso,1900.0,0,130,3,2,1,0,0,0,0,2ª,12,16-03-2024 | 13:53
182020133,Madrid,Puente de Vallecas,Piso,1040.0,0,50,3,1,0,0,0,0,0,,24,16-03-2024 | 13:53
182060215,Madrid,San Blas,Piso,1050.0,0,62,3,1,0,0,0,0,0,3ª,21,16-03-2024 | 13:53
181972773,Madrid,Tetuan,Piso,750.0,0,34,1,1,1,0,0,0,0,1ª,4,16-03-2024 | 13:53
182137152,Madrid,Salamanca,Piso,1700.0,0,92,3,1,1,0,0,0,0,3ª,15,16-03-2024 | 13:53
182134206,Madrid,Salamanca,Piso,4600.0,0,203,5,5,1,0,0,0,0,5ª,16,16-03-2024 | 13:53
181542699,Madrid,Hortaleza,Ático,3100.0,0,230,3,3,1,0,0,0,0,5ª,66,16-03-2024 | 13:53
181566278,Madrid,Chamartin,Piso,3150.0,0,140,4,3,1,1,0,0,0,,17,16-03-2024 | 13:53
182113340,Madrid,Salamanca,Piso,2400.0,0,97,2,2,1,1,0,0,0,,17,16-03-2024 | 13:53
181477381,Madrid,Retiro,Piso,1600.0,0,56,1,1,0,0,1,0,0,bajo,39,16-03-2024 | 13:53
182058687,Madrid,Moncloa-Aravaca,Apartamento,950.0,0,40,1,1,1,0,0,0,0,1ª,22,16-03-2024 | 13:53
161960521,Madrid,Salamanca,Piso,4620.0,2180,98,2,2,1,0,0,0,0,,22,16-03-2024 | 13:53
161960431,Madrid,Salamanca,Piso,4620.0,2180,105,1,2,1,0,0,0,0,,22,16-03-2024 | 13:53
181954197,Madrid,Chamberi,Apartamento,2350.0,0,112,1,2,1,0,0,0,0,3ª,30,16-03-2024 | 13:53
182049606,Madrid,Tetuan,Piso,1600.0,0,65,0,1,1,0,1,0,0,,22,16-03-2024 | 13:53
181976603,Madrid,Moncloa-Aravaca,Piso,1750.0,200,73,1,1,1,0,0,0,0,9ª,29,16-03-2024 | 13:53
163394547,Madrid,Retiro,Piso,12500.0,0,336,3,5,1,0,0,1,0,,23,16-03-2024 | 13:53
182036633,Madrid,Chamberi,Piso,1249.0,0,51,1,1,1,0,0,0,0,,23,16-03-2024 | 13:53
182004000,Madrid,Retiro,Piso,6000.0,0,136,2,2,1,0,0,0,0,15,25,16-03-2024 | 13:53
181277770,Madrid,Centro,Piso,2300.0,200,125,3,3,1,0,0,0,0,2ª,31,16-03-2024 | 13:53
181765394,Madrid,Chamartin,Piso,1950.0,0,89,2,1,1,0,0,0,0,,43,16-03-2024 | 13:53
181981971,Madrid,Chamberi,Piso,3950.0,0,180,4,3,1,0,0,0,0,6ª,28,16-03-2024 | 13:53
181946780,Madrid,Salamanca,Piso,6500.0,0,138,4,3,1,0,0,0,0,1ª,31,16-03-2024 | 13:53
181945328,Madrid,Chamberi,Piso,2700.0,0,72,2,2,1,0,0,0,1,,31,16-03-2024 | 13:53
162505660,Madrid,Chamberi,Piso,2850.0,0,105,0,2,1,0,0,0,1,,33,16-03-2024 | 13:53
181875408,Madrid,Centro,Piso,950.0,0,55,1,1,0,0,1,0,0,2ª,38,16-03-2024 | 13:53
181850363,Madrid,Centro,Piso,4800.0,0,159,4,2,1,0,0,0,0,,39,16-03-2024 | 13:53
163212758,Madrid,Salamanca,Apartamento,3925.0,375,120,2,2,0,0,1,0,0,,67,16-03-2024 | 13:53
181577785,Madrid,Chamartin,Piso,2200.0,0,130,2,2,1,0,0,0,0,10ª,63,16-03-2024 | 13:53
181560248,Madrid,San Blas,Estudio,695.0,0,35,1,1,0,0,0,0,0,,65,16-03-2024 | 13:53
181716249,Madrid,Centro,Piso,1500.0,0,81,2,1,1,0,0,0,0,1ª,50,16-03-2024 | 13:53
181428264,Madrid,Latina,Piso,1050.0,0,40,1,1,1,0,0,0,0,1ª,47,16-03-2024 | 13:53
163212878,Madrid,Salamanca,Apartamento,2885.0,0,70,1,1,0,0,1,0,0,,67,16-03-2024 | 13:53
181629038,Madrid,Chamberi,Piso,4000.0,0,400,5,4,1,0,0,0,0,8ª,58,16-03-2024 | 13:53
163212628,Madrid,Chamberi,Apartamento,3700.0,150,142,3,3,0,1,1,0,0,,67,16-03-2024 | 13:53
181345138,Madrid,Fuencarral-El Pardo,Piso,1800.0,0,130,3,2,1,0,0,0,0,6ª,93,16-03-2024 | 13:53
181505526,Madrid,Centro,Piso,890.0,0,29,1,1,1,0,0,0,0,,72,16-03-2024 | 13:53
181489795,Madrid,Chamartin,Piso,6000.0,0,320,5,5,1,0,0,0,0,2ª,72,16-03-2024 | 13:53
162771811,Madrid,Puente de Vallecas,Apartamento,650.0,0,45,1,1,1,0,1,0,0,,748,16-03-2024 | 13:53
160161810,Madrid,Centro,Apartamento,1200.0,0,41,1,1,1,0,0,1,0,,1026,16-03-2024 | 13:53
162506029,Madrid,Centro,Piso,2950.0,0,105,2,2,1,0,0,0,1,,220,16-03-2024 | 13:53
162367788,Madrid,Chamberi,Piso,6500.0,0,191,3,3,1,0,0,0,1,,338,16-03-2024 | 13:53
182471094,Madrid,Moncloa-Aravaca,Ático,3190.0,0,130,3,3,1,1,0,0,0,,0,16-03-2024 | 13:53
182157787,Madrid,Villaverde,Piso,750.0,0,49,2,1,0,1,0,0,0,1ª,5,16-03-2024 | 13:53
182221633,Madrid,Hortaleza,Piso,795.0,0,60,3,1,0,1,0,0,0,4ª,1,16-03-2024 | 13:53
182466683,Madrid,Latina,Piso,400.0,0,70,3,1,1,0,0,0,0,,0,16-03-2024 | 13:54
182465299,Madrid,Ciudad Lineal,Piso,1600.0,0,136,2,2,1,0,0,0,0,6ª,0,16-03-2024 | 13:54
176468294,Madrid,Chamberi,Apartamento,3295.0,0,145,3,3,1,0,0,0,0,2ª,10,16-03-2024 | 13:54
182303761,Madrid,Salamanca,Apartamento,3020.0,55,80,2,2,1,0,0,0,0,bajo,4,16-03-2024 | 13:54
181749887,Madrid,Salamanca,Piso,1900.0,0,139,4,2,1,1,0,0,0,,1,16-03-2024 | 13:54
181709077,Madrid,Chamartin,Dúplex,4000.0,300,95,2,3,1,0,0,0,0,4ª,1,16-03-2024 | 13:54
181876253,Madrid,Moncloa-Aravaca,Piso,895.0,85,58,1,1,0,1,0,0,0,bajo,0,16-03-2024 | 13:54
182350808,Madrid,Ciudad Lineal,Piso,725.0,0,49,1,1,0,0,0,0,0,3ª,2,16-03-2024 | 13:54
182063023,Madrid,Fuencarral-El Pardo,Ático,1900.0,100,155,3,2,1,1,0,0,0,,21,16-03-2024 | 13:54
182085752,Madrid,Carabanchel,Piso,870.0,0,55,2,1,0,0,1,0,0,1ª,18,16-03-2024 | 13:54
182248552,Madrid,Retiro,Piso,1190.0,60,50,2,1,1,0,0,0,0,4ª,8,16-03-2024 | 13:54
181896918,Madrid,Moncloa-Aravaca,Piso,1845.0,455,113,1,1,1,0,0,1,0,,2,16-03-2024 | 13:54
181347866,Madrid,Arganzuela,Piso,1250.0,0,40,1,1,1,0,0,0,0,5ª,93,16-03-2024 | 13:54
182062379,Madrid,Tetuan,Piso,1400.0,0,64,1,1,1,0,1,0,0,,21,16-03-2024 | 13:54
182062377,Madrid,Centro,Ático,3000.0,0,122,3,2,1,1,0,0,0,,21,16-03-2024 | 13:54
182034133,Madrid,Centro,Ático,1875.0,0,90,3,2,1,0,0,0,0,5ª,23,16-03-2024 | 13:54
182034139,Madrid,Centro,Ático,1880.0,0,95,3,2,1,0,0,0,0,3ª,23,16-03-2024 | 13:54
178801182,Madrid,Chamberi,Ático,4500.0,1000,120,2,2,1,0,0,0,0,6ª,15,16-03-2024 | 13:54
182111764,Madrid,Ciudad Lineal,Piso,1175.0,0,65,2,2,1,0,1,0,0,,17,16-03-2024 | 13:54
155569086,Madrid,Chamartin,Piso,2300.0,0,95,2,2,1,0,0,0,0,2ª,10,16-03-2024 | 13:54
176729832,Madrid,Salamanca,Ático,2000.0,0,104,3,2,1,0,0,0,0,5ª,29,16-03-2024 | 13:54
182138882,Madrid,Fuencarral-El Pardo,Piso,1100.0,0,65,2,1,1,1,0,0,0,,15,16-03-2024 | 13:54
182154447,Madrid,Salamanca,Piso,1250.0,0,70,2,1,1,1,0,0,0,,14,16-03-2024 | 13:54
182312076,Madrid,Salamanca,Piso,890.0,0,37,2,1,0,1,0,0,0,bajo,3,16-03-2024 | 13:54
182349186,Madrid,Hortaleza,Ático,1480.0,0,118,2,1,1,1,0,0,0,,2,16-03-2024 | 13:54
182348335,Madrid,Chamartin,Piso,1250.0,0,60,1,1,1,1,0,0,0,,2,16-03-2024 | 13:54
