,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
2038,2038,179405567,Madrid,Chamberi,Piso,3310.0,0,60,1,1,1,0,0,0,0,2ª,22,16-03-2024 | 13:52
2039,2039,179380197,Madrid,Centro,Apartamento,3065.0,285,80,1,1,1,0,0,0,0,3ª,22,16-03-2024 | 13:52
2040,2040,178600061,Madrid,Chamartin,Apartamento,3915.0,0,126,2,2,1,0,0,0,0,2ª,5,16-03-2024 | 13:52
2041,2041,182255697,Madrid,Chamartin,Piso,2300.0,0,105,2,2,1,0,0,0,0,,7,16-03-2024 | 13:52
2042,2042,182112012,Madrid,Puente de Vallecas,Piso,980.0,120,62,2,1,0,0,0,0,0,3ª,17,16-03-2024 | 13:52
2043,2043,182242904,Madrid,Centro,Piso,1000.0,0,51,1,1,1,0,0,0,0,4ª,8,16-03-2024 | 13:52
2044,2044,182236683,Madrid,Salamanca,Ático,2300.0,0,110,2,2,1,1,0,0,0,,9,16-03-2024 | 13:52
2045,2045,181561137,Madrid,Chamartin,Piso,9250.0,500,287,5,4,1,1,0,0,0,,9,16-03-2024 | 13:52
2046,2046,178660493,Madrid,Salamanca,Apartamento,2015.0,35,70,1,1,1,0,0,0,0,1ª,10,16-03-2024 | 13:52
2047,2047,176346875,Madrid,Chamberi,Apartamento,1715.0,935,58,1,1,1,0,0,0,0,10ª,10,16-03-2024 | 13:52
2048,2048,181223120,Madrid,Centro,Apartamento,2690.0,0,65,2,1,1,0,0,0,0,2ª,108,16-03-2024 | 13:52
2049,2049,182219795,Madrid,Vicálvaro,Piso,880.0,0,84,2,1,1,0,0,0,0,bajo,10,16-03-2024 | 13:52
2050,2050,182212615,Madrid,Tetuan,Piso,1500.0,0,45,1,1,1,1,0,0,0,,11,16-03-2024 | 13:52
2051,2051,182212614,Madrid,Tetuan,Piso,1900.0,0,70,2,1,1,1,0,0,0,,11,16-03-2024 | 13:52
2052,2052,182212609,Madrid,Retiro,Piso,1900.0,0,81,2,1,1,1,0,0,0,,11,16-03-2024 | 13:52
2053,2053,179294784,Madrid,Chamartin,Dúplex,7900.0,2100,467,0,5,1,0,1,0,0,3ª,11,16-03-2024 | 13:52
2054,2054,182184010,Madrid,Centro,Piso,1500.0,0,51,1,1,1,0,0,1,0,,12,16-03-2024 | 13:52
2055,2055,182150930,Madrid,Chamberi,Piso,3500.0,0,204,4,3,1,0,0,0,0,,14,16-03-2024 | 13:52
2056,2056,182096960,Madrid,Chamartin,Piso,4400.0,0,275,6,4,1,0,0,0,1,,18,16-03-2024 | 13:52
2057,2057,182030920,Madrid,Chamberi,Apartamento,5300.0,0,268,4,3,1,1,0,0,0,,23,16-03-2024 | 13:52
2058,2058,181979219,Madrid,Moncloa-Aravaca,Piso,2300.0,0,116,3,2,1,1,0,0,0,,28,16-03-2024 | 13:52
2059,2059,181791699,Madrid,Centro,Piso,1900.0,100,90,2,2,1,0,0,1,0,,43,16-03-2024 | 13:52
2060,2060,181850357,Madrid,Centro,Piso,3000.0,0,85,2,2,1,0,0,1,0,,39,16-03-2024 | 13:52
2061,2061,182099512,Madrid,Moncloa-Aravaca,Piso,2500.0,0,166,4,4,1,0,0,0,1,,18,16-03-2024 | 13:52
2062,2062,181933262,Madrid,Centro,Piso,1700.0,90,113,3,2,0,0,0,1,0,1ª,32,16-03-2024 | 13:52
2063,2063,181191077,Madrid,Fuencarral-El Pardo,Casa o chalet,7000.0,700,450,6,6,0,1,0,0,1,,1,16-03-2024 | 13:52
2064,2064,182082561,Madrid,Centro,Piso,1650.0,0,70,1,1,1,0,0,0,0,5ª,19,16-03-2024 | 13:52
2065,2065,182032219,Madrid,Chamartin,Apartamento,2200.0,0,60,2,1,0,0,0,1,0,1ª,23,16-03-2024 | 13:52
2066,2066,181883551,Madrid,Retiro,Piso,2300.0,200,130,4,2,1,0,0,0,1,,37,16-03-2024 | 13:52
2067,2067,182049170,Madrid,Centro,Apartamento,2500.0,0,77,2,1,0,0,0,0,0,,22,16-03-2024 | 13:52
2068,2068,182018979,Madrid,Hortaleza,Piso,2200.0,0,90,2,2,1,0,0,0,1,,24,16-03-2024 | 13:52
2069,2069,178945541,Madrid,Centro,Apartamento,1700.0,200,84,1,1,1,0,0,1,0,,26,16-03-2024 | 13:52
2070,2070,181481626,Madrid,Centro,Piso,1650.0,150,72,1,2,1,0,0,0,0,,31,16-03-2024 | 13:52
2071,2071,181895990,Madrid,Centro,Piso,2500.0,0,128,2,2,1,0,0,0,0,3ª,36,16-03-2024 | 13:52
2072,2072,181679791,Madrid,Chamberi,Piso,4500.0,0,216,2,2,1,0,0,0,0,6ª,53,16-03-2024 | 13:52
2073,2073,181778334,Madrid,Centro,Piso,4000.0,0,122,2,2,1,0,0,0,0,,44,16-03-2024 | 13:52
2074,2074,179212803,Madrid,Centro,Apartamento,4100.0,330,125,3,2,1,0,0,0,0,3ª,67,16-03-2024 | 13:52
2075,2075,181792406,Madrid,Latina,Piso,1100.0,0,105,3,1,1,0,0,0,0,,43,16-03-2024 | 13:52
2076,2076,181263653,Madrid,Retiro,Piso,1750.0,250,93,2,1,1,0,0,0,0,,68,16-03-2024 | 13:52
2077,2077,159258075,Madrid,Barajas,Piso,1150.0,0,65,2,1,0,0,0,0,0,,1101,16-03-2024 | 13:52
2078,2078,181410528,Madrid,Salamanca,Piso,2115.0,0,50,1,1,1,0,0,0,0,5ª,86,16-03-2024 | 13:52
2079,2079,178904328,Madrid,Centro,Apartamento,2730.0,0,121,1,1,1,0,0,0,0,2ª,59,16-03-2024 | 13:52
2080,2080,177657348,Madrid,Centro,Apartamento,4310.0,0,128,4,3,1,0,0,0,0,3ª,67,16-03-2024 | 13:52
2081,2081,177807065,Madrid,Centro,Apartamento,3850.0,250,108,3,3,1,0,0,0,0,1ª,59,16-03-2024 | 13:52
2082,2082,181601397,Madrid,Moncloa-Aravaca,Ático,5200.0,0,321,6,6,1,1,0,0,0,,60,16-03-2024 | 13:52
2083,2083,177806985,Madrid,Centro,Apartamento,3845.0,455,108,3,3,1,0,0,0,0,2ª,59,16-03-2024 | 13:52
2084,2084,179721107,Madrid,Moncloa-Aravaca,Piso,2500.0,250,120,0,3,1,0,0,0,0,2ª,96,16-03-2024 | 13:52
2085,2085,181299922,Madrid,Moncloa-Aravaca,Apartamento,3300.0,0,65,2,2,1,0,0,0,0,5ª,100,16-03-2024 | 13:52
2086,2086,162824614,Madrid,Arganzuela,Loft,1200.0,0,65,1,1,0,0,1,0,0,,743,16-03-2024 | 13:52
2087,2087,178559783,Madrid,Usera,Piso,1350.0,0,80,3,2,1,0,0,1,0,,245,16-03-2024 | 13:52
2088,2088,164037287,Madrid,Tetuan,Apartamento,1650.0,0,80,1,1,1,0,0,0,0,,625,16-03-2024 | 13:52
2089,2089,146204865,Madrid,Retiro,Piso,4000.0,0,220,3,3,1,0,0,0,0,bajo,745,16-03-2024 | 13:52
2090,2090,177540674,Madrid,Chamartin,Casa adosada,4900.0,0,286,4,4,1,1,0,0,0,,165,16-03-2024 | 13:52
2091,2091,176997622,Madrid,Centro,Piso,2200.0,0,57,1,1,1,0,0,0,0,,159,16-03-2024 | 13:52
2092,2092,162379298,Madrid,Carabanchel,Piso,1150.0,0,74,1,1,1,1,0,0,0,,152,16-03-2024 | 13:52
2093,2093,182128247,Madrid,Salamanca,Estudio,795.0,0,55,0,1,1,0,0,0,1,4ª,2,16-03-2024 | 13:52
2094,2094,182418164,Madrid,Tetuan,Piso,1900.0,0,115,2,2,1,0,0,0,1,,1,16-03-2024 | 13:52
2095,2095,182395313,Madrid,Puente de Vallecas,Piso,1115.0,0,52,3,1,0,0,0,0,0,3ª,1,16-03-2024 | 13:52
2096,2096,182020136,Madrid,Villaverde,Piso,870.0,30,48,2,1,0,0,0,0,0,,24,16-03-2024 | 13:52
2097,2097,181684221,Madrid,Villaverde,Piso,890.0,30,53,2,1,0,0,0,0,0,,12,16-03-2024 | 13:52
2098,2098,182394871,Madrid,Villaverde,Piso,990.0,0,55,3,1,0,1,0,0,0,4ª,1,16-03-2024 | 13:52
2099,2099,182394246,Madrid,Chamartin,Piso,2500.0,0,120,3,2,1,0,0,1,0,,1,16-03-2024 | 13:52
2100,2100,182286459,Madrid,Centro,Piso,1400.0,100,72,2,1,1,0,0,0,0,5ª,4,16-03-2024 | 13:53
2101,2101,182261948,Madrid,Puente de Vallecas,Dúplex,800.0,0,70,1,2,0,0,1,0,0,bajo,7,16-03-2024 | 13:53
2102,2102,182241962,Madrid,Chamberi,Apartamento,1350.0,0,47,1,1,0,0,0,1,0,5ª,8,16-03-2024 | 13:53
2103,2103,182363130,Madrid,Latina,Piso,1750.0,0,120,4,2,0,0,1,0,0,1ª,2,16-03-2024 | 13:53
2104,2104,181555866,Madrid,Centro,Piso,2000.0,0,90,3,2,1,0,0,0,0,1ª,12,16-03-2024 | 13:53
2105,2105,181982512,Madrid,Centro,Ático,1500.0,0,72,2,2,0,1,0,0,0,2ª,28,16-03-2024 | 13:53
2106,2106,181223072,Madrid,Fuencarral-El Pardo,Piso,1780.0,0,110,3,2,1,0,0,0,0,1ª,108,16-03-2024 | 13:53
2107,2107,181209245,Madrid,Chamartin,Piso,1900.0,100,95,1,2,1,0,0,0,0,8ª,0,16-03-2024 | 13:53
2108,2108,182137599,Madrid,Centro,Dúplex,3400.0,0,90,2,2,1,1,0,0,0,,15,16-03-2024 | 13:53
2109,2109,182307700,Madrid,Villaverde,Piso,1010.0,0,58,3,1,0,0,0,0,0,3ª,3,16-03-2024 | 13:53
2110,2110,181681303,Madrid,Chamberi,Piso,3200.0,200,208,5,4,1,0,0,0,0,,17,16-03-2024 | 13:53
2111,2111,181968908,Madrid,Retiro,Piso,2150.0,50,100,2,2,1,0,0,0,0,10ª,29,16-03-2024 | 13:53
2112,2112,179399753,Madrid,Chamberi,Piso,8300.0,700,366,5,4,1,1,0,0,0,,4,16-03-2024 | 13:53
2113,2113,182030519,Madrid,Centro,Piso,2500.0,300,139,2,2,1,0,0,1,0,,23,16-03-2024 | 13:53
2114,2114,182053197,Madrid,Chamberi,Piso,1000.0,200,63,1,1,1,0,0,0,0,2ª,22,16-03-2024 | 13:53
2115,2115,181792028,Madrid,Latina,Piso,1000.0,0,60,3,1,0,0,0,0,0,3ª,4,16-03-2024 | 13:53
2116,2116,182284234,Madrid,Arganzuela,Piso,1700.0,0,91,2,2,1,0,0,0,1,,4,16-03-2024 | 13:53
2117,2117,182148303,Madrid,Ciudad Lineal,Piso,1000.0,0,75,2,1,1,0,0,0,0,5ª,15,16-03-2024 | 13:53
2118,2118,181425385,Madrid,Moncloa-Aravaca,Ático,2700.0,0,75,0,1,1,1,0,0,0,7ª,4,16-03-2024 | 13:53
2119,2119,182226762,Madrid,Tetuan,Piso,3500.0,200,154,3,2,1,0,0,0,0,,9,16-03-2024 | 13:53
2120,2120,182282125,Madrid,Chamberi,Piso,1500.0,0,73,3,1,1,0,0,0,0,bajo,4,16-03-2024 | 13:53
2121,2121,182059971,Madrid,Retiro,Piso,5500.0,0,124,2,2,1,1,0,0,0,,21,16-03-2024 | 13:53
2122,2122,182279625,Madrid,Salamanca,Piso,1400.0,0,70,3,1,1,0,0,0,0,bajo,5,16-03-2024 | 13:53
2123,2123,182005701,Madrid,Centro,Piso,790.0,50,40,1,1,1,0,0,0,0,3ª,25,16-03-2024 | 13:53
2124,2124,182083557,Madrid,Centro,Piso,790.0,50,40,1,1,1,0,0,0,0,3ª,18,16-03-2024 | 13:53
2125,2125,181971954,Madrid,Centro,Piso,2000.0,0,72,3,1,1,0,0,0,0,,29,16-03-2024 | 13:53
2126,2126,182253249,Madrid,Salamanca,Piso,1450.0,0,52,2,1,1,0,0,0,0,5ª,7,16-03-2024 | 13:53
2127,2127,181957610,Madrid,Villaverde,Piso,940.0,0,60,3,1,0,0,0,0,0,3ª,30,16-03-2024 | 13:53
2128,2128,181929917,Madrid,Chamartin,Casa o chalet,3850.0,0,178,3,4,0,1,0,0,0,,0,16-03-2024 | 13:53
2129,2129,163264571,Madrid,Chamberi,Ático,2500.0,0,65,1,2,1,1,0,0,0,,8,16-03-2024 | 13:53
2130,2130,178821249,Madrid,Centro,Piso,4000.0,200,153,0,2,1,0,0,1,1,,27,16-03-2024 | 13:53
2131,2131,181552003,Madrid,Centro,Piso,3800.0,100,137,2,2,1,0,0,0,0,,8,16-03-2024 | 13:53
2132,2132,181456714,Madrid,Usera,Apartamento,890.0,20,44,2,1,0,0,0,0,0,,39,16-03-2024 | 13:53
2133,2133,181229688,Madrid,Ciudad Lineal,Piso,1700.0,200,113,3,2,1,0,0,0,1,,9,16-03-2024 | 13:53
2134,2134,182241779,Madrid,Villaverde,Piso,900.0,0,55,2,1,0,1,0,0,0,3ª,8,16-03-2024 | 13:53
2135,2135,182059222,Madrid,Latina,Piso,1100.0,0,45,1,1,1,0,0,0,0,2ª,22,16-03-2024 | 13:53
2136,2136,182128790,Madrid,Retiro,Piso,2100.0,0,138,3,2,1,0,0,0,1,,16,16-03-2024 | 13:53
2137,2137,181368910,Madrid,Chamberi,Apartamento,2875.0,0,96,2,2,0,0,1,0,0,3ª,91,16-03-2024 | 13:53
2138,2138,181910850,Madrid,Moncloa-Aravaca,Ático,3200.0,300,138,2,2,1,0,0,0,0,7ª,35,16-03-2024 | 13:53
2139,2139,181956721,Madrid,Villaverde,Piso,940.0,0,60,3,1,0,0,0,0,0,,30,16-03-2024 | 13:53
2140,2140,176765122,Madrid,Centro,Piso,2250.0,0,60,1,1,1,1,0,0,0,,11,16-03-2024 | 13:53
2141,2141,181964271,Madrid,Centro,Piso,3000.0,0,105,3,3,0,0,0,1,0,,30,16-03-2024 | 13:53
2142,2142,181421557,Madrid,Puente de Vallecas,Apartamento,900.0,50,63,2,1,0,0,0,0,0,,15,16-03-2024 | 13:53
2143,2143,182124806,Madrid,Villaverde,Piso,930.0,0,63,2,1,0,1,0,0,0,3ª,16,16-03-2024 | 13:53
2144,2144,182187097,Madrid,Puente de Vallecas,Piso,980.0,0,57,2,1,1,1,0,0,0,,11,16-03-2024 | 13:53
2145,2145,182181700,Madrid,Centro,Piso,1900.0,0,130,3,2,1,0,0,0,0,2ª,12,16-03-2024 | 13:53
2146,2146,182020133,Madrid,Puente de Vallecas,Piso,1040.0,0,50,3,1,0,0,0,0,0,,24,16-03-2024 | 13:53
2147,2147,182060215,Madrid,San Blas,Piso,1050.0,0,62,3,1,0,0,0,0,0,3ª,21,16-03-2024 | 13:53
2148,2148,181972773,Madrid,Tetuan,Piso,750.0,0,34,1,1,1,0,0,0,0,1ª,4,16-03-2024 | 13:53
2149,2149,182137152,Madrid,Salamanca,Piso,1700.0,0,92,3,1,1,0,0,0,0,3ª,15,16-03-2024 | 13:53
2150,2150,182134206,Madrid,Salamanca,Piso,4600.0,0,203,5,5,1,0,0,0,0,5ª,16,16-03-2024 | 13:53
2151,2151,181542699,Madrid,Hortaleza,Ático,3100.0,0,230,3,3,1,0,0,0,0,5ª,66,16-03-2024 | 13:53
2152,2152,181566278,Madrid,Chamartin,Piso,3150.0,0,140,4,3,1,1,0,0,0,,17,16-03-2024 | 13:53
2153,2153,182113340,Madrid,Salamanca,Piso,2400.0,0,97,2,2,1,1,0,0,0,,17,16-03-2024 | 13:53
2154,2154,181477381,Madrid,Retiro,Piso,1600.0,0,56,1,1,0,0,1,0,0,bajo,39,16-03-2024 | 13:53
2155,2155,182058687,Madrid,Moncloa-Aravaca,Apartamento,950.0,0,40,1,1,1,0,0,0,0,1ª,22,16-03-2024 | 13:53
2156,2156,161960521,Madrid,Salamanca,Piso,4620.0,2180,98,2,2,1,0,0,0,0,,22,16-03-2024 | 13:53
2157,2157,161960431,Madrid,Salamanca,Piso,4620.0,2180,105,1,2,1,0,0,0,0,,22,16-03-2024 | 13:53
2158,2158,181954197,Madrid,Chamberi,Apartamento,2350.0,0,112,1,2,1,0,0,0,0,3ª,30,16-03-2024 | 13:53
2159,2159,182049606,Madrid,Tetuan,Piso,1600.0,0,65,0,1,1,0,1,0,0,,22,16-03-2024 | 13:53
2160,2160,181976603,Madrid,Moncloa-Aravaca,Piso,1750.0,200,73,1,1,1,0,0,0,0,9ª,29,16-03-2024 | 13:53
2161,2161,163394547,Madrid,Retiro,Piso,12500.0,0,336,3,5,1,0,0,1,0,,23,16-03-2024 | 13:53
2162,2162,182036633,Madrid,Chamberi,Piso,1249.0,0,51,1,1,1,0,0,0,0,,23,16-03-2024 | 13:53
2163,2163,182004000,Madrid,Retiro,Piso,6000.0,0,136,2,2,1,0,0,0,0,15,25,16-03-2024 | 13:53
2164,2164,181277770,Madrid,Centro,Piso,2300.0,200,125,3,3,1,0,0,0,0,2ª,31,16-03-2024 | 13:53
2165,2165,181765394,Madrid,Chamartin,Piso,1950.0,0,89,2,1,1,0,0,0,0,,43,16-03-2024 | 13:53
2166,2166,181981971,Madrid,Chamberi,Piso,3950.0,0,180,4,3,1,0,0,0,0,6ª,28,16-03-2024 | 13:53
2167,2167,181946780,Madrid,Salamanca,Piso,6500.0,0,138,4,3,1,0,0,0,0,1ª,31,16-03-2024 | 13:53
2168,2168,181945328,Madrid,Chamberi,Piso,2700.0,0,72,2,2,1,0,0,0,1,,31,16-03-2024 | 13:53
2169,2169,162505660,Madrid,Chamberi,Piso,2850.0,0,105,0,2,1,0,0,0,1,,33,16-03-2024 | 13:53
2170,2170,181875408,Madrid,Centro,Piso,950.0,0,55,1,1,0,0,1,0,0,2ª,38,16-03-2024 | 13:53
2171,2171,181850363,Madrid,Centro,Piso,4800.0,0,159,4,2,1,0,0,0,0,,39,16-03-2024 | 13:53
2172,2172,163212758,Madrid,Salamanca,Apartamento,3925.0,375,120,2,2,0,0,1,0,0,,67,16-03-2024 | 13:53
2173,2173,181577785,Madrid,Chamartin,Piso,2200.0,0,130,2,2,1,0,0,0,0,10ª,63,16-03-2024 | 13:53
2174,2174,181560248,Madrid,San Blas,Estudio,695.0,0,35,1,1,0,0,0,0,0,,65,16-03-2024 | 13:53
2175,2175,181716249,Madrid,Centro,Piso,1500.0,0,81,2,1,1,0,0,0,0,1ª,50,16-03-2024 | 13:53
2176,2176,181428264,Madrid,Latina,Piso,1050.0,0,40,1,1,1,0,0,0,0,1ª,47,16-03-2024 | 13:53
2177,2177,163212878,Madrid,Salamanca,Apartamento,2885.0,0,70,1,1,0,0,1,0,0,,67,16-03-2024 | 13:53
2178,2178,181629038,Madrid,Chamberi,Piso,4000.0,0,400,5,4,1,0,0,0,0,8ª,58,16-03-2024 | 13:53
2179,2179,163212628,Madrid,Chamberi,Apartamento,3700.0,150,142,3,3,0,1,1,0,0,,67,16-03-2024 | 13:53
2180,2180,181345138,Madrid,Fuencarral-El Pardo,Piso,1800.0,0,130,3,2,1,0,0,0,0,6ª,93,16-03-2024 | 13:53
2181,2181,181505526,Madrid,Centro,Piso,890.0,0,29,1,1,1,0,0,0,0,,72,16-03-2024 | 13:53
2182,2182,181489795,Madrid,Chamartin,Piso,6000.0,0,320,5,5,1,0,0,0,0,2ª,72,16-03-2024 | 13:53
2183,2183,162771811,Madrid,Puente de Vallecas,Apartamento,650.0,0,45,1,1,1,0,1,0,0,,748,16-03-2024 | 13:53
2184,2184,160161810,Madrid,Centro,Apartamento,1200.0,0,41,1,1,1,0,0,1,0,,1026,16-03-2024 | 13:53
2185,2185,162506029,Madrid,Centro,Piso,2950.0,0,105,2,2,1,0,0,0,1,,220,16-03-2024 | 13:53
2186,2186,162367788,Madrid,Chamberi,Piso,6500.0,0,191,3,3,1,0,0,0,1,,338,16-03-2024 | 13:53
2187,2187,182471094,Madrid,Moncloa-Aravaca,Ático,3190.0,0,130,3,3,1,1,0,0,0,,0,16-03-2024 | 13:53
2188,2188,182157787,Madrid,Villaverde,Piso,750.0,0,49,2,1,0,1,0,0,0,1ª,5,16-03-2024 | 13:53
2189,2189,182221633,Madrid,Hortaleza,Piso,795.0,0,60,3,1,0,1,0,0,0,4ª,1,16-03-2024 | 13:53
2190,2190,182466683,Madrid,Latina,Piso,400.0,0,70,3,1,1,0,0,0,0,,0,16-03-2024 | 13:54
2191,2191,182465299,Madrid,Ciudad Lineal,Piso,1600.0,0,136,2,2,1,0,0,0,0,6ª,0,16-03-2024 | 13:54
2192,2192,176468294,Madrid,Chamberi,Apartamento,3295.0,0,145,3,3,1,0,0,0,0,2ª,10,16-03-2024 | 13:54
2193,2193,182303761,Madrid,Salamanca,Apartamento,3020.0,55,80,2,2,1,0,0,0,0,bajo,4,16-03-2024 | 13:54
2194,2194,181749887,Madrid,Salamanca,Piso,1900.0,0,139,4,2,1,1,0,0,0,,1,16-03-2024 | 13:54
2195,2195,181709077,Madrid,Chamartin,Dúplex,4000.0,300,95,2,3,1,0,0,0,0,4ª,1,16-03-2024 | 13:54
2196,2196,181876253,Madrid,Moncloa-Aravaca,Piso,895.0,85,58,1,1,0,1,0,0,0,bajo,0,16-03-2024 | 13:54
2197,2197,182350808,Madrid,Ciudad Lineal,Piso,725.0,0,49,1,1,0,0,0,0,0,3ª,2,16-03-2024 | 13:54
2198,2198,182063023,Madrid,Fuencarral-El Pardo,Ático,1900.0,100,155,3,2,1,1,0,0,0,,21,16-03-2024 | 13:54
2199,2199,182085752,Madrid,Carabanchel,Piso,870.0,0,55,2,1,0,0,1,0,0,1ª,18,16-03-2024 | 13:54
2200,2200,182248552,Madrid,Retiro,Piso,1190.0,60,50,2,1,1,0,0,0,0,4ª,8,16-03-2024 | 13:54
2201,2201,181896918,Madrid,Moncloa-Aravaca,Piso,1845.0,455,113,1,1,1,0,0,1,0,,2,16-03-2024 | 13:54
2202,2202,181347866,Madrid,Arganzuela,Piso,1250.0,0,40,1,1,1,0,0,0,0,5ª,93,16-03-2024 | 13:54
2203,2203,182062379,Madrid,Tetuan,Piso,1400.0,0,64,1,1,1,0,1,0,0,,21,16-03-2024 | 13:54
2204,2204,182062377,Madrid,Centro,Ático,3000.0,0,122,3,2,1,1,0,0,0,,21,16-03-2024 | 13:54
2205,2205,182034133,Madrid,Centro,Ático,1875.0,0,90,3,2,1,0,0,0,0,5ª,23,16-03-2024 | 13:54
2206,2206,182034139,Madrid,Centro,Ático,1880.0,0,95,3,2,1,0,0,0,0,3ª,23,16-03-2024 | 13:54
2207,2207,178801182,Madrid,Chamberi,Ático,4500.0,1000,120,2,2,1,0,0,0,0,6ª,15,16-03-2024 | 13:54
2208,2208,182111764,Madrid,Ciudad Lineal,Piso,1175.0,0,65,2,2,1,0,1,0,0,,17,16-03-2024 | 13:54
2209,2209,155569086,Madrid,Chamartin,Piso,2300.0,0,95,2,2,1,0,0,0,0,2ª,10,16-03-2024 | 13:54
2210,2210,176729832,Madrid,Salamanca,Ático,2000.0,0,104,3,2,1,0,0,0,0,5ª,29,16-03-2024 | 13:54
2211,2211,182138882,Madrid,Fuencarral-El Pardo,Piso,1100.0,0,65,2,1,1,1,0,0,0,,15,16-03-2024 | 13:54
2212,2212,182154447,Madrid,Salamanca,Piso,1250.0,0,70,2,1,1,1,0,0,0,,14,16-03-2024 | 13:54
2213,2213,182312076,Madrid,Salamanca,Piso,890.0,0,37,2,1,0,1,0,0,0,bajo,3,16-03-2024 | 13:54
2214,2214,182349186,Madrid,Hortaleza,Ático,1480.0,0,118,2,1,1,1,0,0,0,,2,16-03-2024 | 13:54
2215,2215,182348335,Madrid,Chamartin,Piso,1250.0,0,60,1,1,1,1,0,0,0,,2,16-03-2024 | 13:54
2216,2216,179690653,Madrid,Tetuan,Piso,2200.0,0,79,1,1,1,0,0,0,0,13ª,3,16-03-2024 | 13:54
2217,2217,182123264,Madrid,Centro,Piso,1650.0,150,48,1,1,1,0,0,0,0,6ª,16,16-03-2024 | 13:54
2218,2218,182334539,Madrid,Salamanca,Ático,2500.0,0,78,2,2,1,0,0,0,0,15,3,16-03-2024 | 13:54
2219,2219,181764021,Madrid,Centro,Piso,995.0,195,40,1,1,1,0,0,0,0,5ª,4,16-03-2024 | 13:54
2220,2220,182307538,Madrid,Latina,Piso,1290.0,0,70,3,2,1,0,0,0,0,bajo,3,16-03-2024 | 13:54
2221,2221,182302092,Madrid,Tetuan,Dúplex,1850.0,0,80,2,2,1,1,0,0,0,,4,16-03-2024 | 13:54
2222,2222,182302091,Madrid,Tetuan,Dúplex,1700.0,0,70,1,2,1,1,0,0,0,,4,16-03-2024 | 13:54
2223,2223,182302089,Madrid,Tetuan,Piso,1600.0,0,65,1,1,1,0,1,0,0,,4,16-03-2024 | 13:54
2224,2224,182302088,Madrid,Tetuan,Piso,1400.0,0,45,0,1,1,0,1,0,0,,4,16-03-2024 | 13:54
2225,2225,182290967,Madrid,Salamanca,Dúplex,8300.0,0,320,5,5,1,0,0,0,0,4ª,4,16-03-2024 | 13:54
2226,2226,182290941,Madrid,Centro,Apartamento,2475.0,0,60,1,1,1,0,0,0,0,4ª,4,16-03-2024 | 13:54
2227,2227,182290876,Madrid,Centro,Apartamento,2080.0,0,55,1,1,1,0,0,0,0,3ª,4,16-03-2024 | 13:54
2228,2228,182290866,Madrid,Centro,Ático,2660.0,0,65,2,1,1,0,0,0,0,4ª,4,16-03-2024 | 13:54
2229,2229,182290832,Madrid,Salamanca,Piso,5400.0,0,221,4,4,1,0,0,0,0,2ª,4,16-03-2024 | 13:54
2230,2230,182290761,Madrid,Centro,Ático,2850.0,0,85,1,1,1,0,0,0,0,6ª,4,16-03-2024 | 13:54
2231,2231,182290660,Madrid,Chamberi,Piso,6900.0,0,243,4,5,1,0,0,0,0,4ª,4,16-03-2024 | 13:54
2232,2232,181244232,Madrid,Salamanca,Piso,4950.0,550,137,2,2,1,0,0,0,0,5ª,8,16-03-2024 | 13:54
2233,2233,182213495,Madrid,Centro,Piso,3900.0,200,176,2,2,1,0,0,0,0,,11,16-03-2024 | 13:54
2234,2234,182134222,Madrid,Centro,Piso,2805.0,0,68,2,1,1,0,0,0,0,5ª,16,16-03-2024 | 13:54
2235,2235,181779224,Madrid,Retiro,Piso,2545.0,0,55,1,1,1,0,0,0,0,2ª,43,16-03-2024 | 13:54
2236,2236,182241108,Madrid,Vicálvaro,Piso,900.0,0,52,2,1,1,0,0,0,0,,8,16-03-2024 | 13:54
2237,2237,182240030,Madrid,Fuencarral-El Pardo,Piso,1900.0,0,152,3,2,1,0,0,0,1,,8,16-03-2024 | 13:54
2238,2238,182237016,Madrid,Moncloa-Aravaca,Piso,4200.0,0,237,4,4,1,1,0,0,0,,9,16-03-2024 | 13:54
2239,2239,181288868,Madrid,Latina,Apartamento,1300.0,200,79,2,1,1,0,0,0,0,1ª,10,16-03-2024 | 13:54
2240,2240,182228991,Madrid,Moncloa-Aravaca,Apartamento,1200.0,0,60,1,1,1,0,0,0,0,,9,16-03-2024 | 13:54
2241,2241,182230883,Madrid,Arganzuela,Ático,1100.0,0,35,0,1,1,1,0,0,0,5ª,9,16-03-2024 | 13:54
2242,2242,182226751,Madrid,Centro,Piso,1200.0,150,55,1,1,1,0,1,0,0,,9,16-03-2024 | 13:54
2243,2243,181892240,Madrid,Centro,Piso,1200.0,150,55,1,1,1,0,1,0,0,,37,16-03-2024 | 13:54
2244,2244,182213135,Madrid,Retiro,Ático,4500.0,0,181,3,2,1,0,0,0,0,15,11,16-03-2024 | 13:54
2245,2245,181383112,Madrid,Salamanca,Piso,3085.0,0,107,3,2,1,0,0,0,0,6ª,89,16-03-2024 | 13:54
2246,2246,176468014,Madrid,Salamanca,Apartamento,2425.0,0,53,1,1,1,0,0,0,0,5ª,22,16-03-2024 | 13:54
2247,2247,178390391,Madrid,Centro,Apartamento,1850.0,0,67,1,1,1,0,0,0,0,5ª,22,16-03-2024 | 13:54
